rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3482,0.36,-0.0118,0.3126,6,344,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,No,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:30|Shark Culture
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Brazil vs Norway,,16:00,,,,,No,Total,total,Over 2.5,-140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -140,Soccer|Brazil vs Norway|Total|Over 2.5|16:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Shintaro Mochizuki vs Jannik Sinner,2026-07-05,12:00,,,,,No,Prop,prop,Sinner to Win in Straight Sets (3-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -130 to -145,Tennis|Shintaro Mochizuki vs Jannik Sinner|Prop|Sinner to Win in Straight Sets (3-0)|12:00|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Vinicius Jr. Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Vinicius Jr. Anytime Scorer|16:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Haaland Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Haaland Anytime Scorer|16:00|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Brazil vs Norway,,16:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,-150,explicit_american,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,2.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; World Cup,"Soccer|Brazil vs Norway|BTTS|Both Teams to Score - Yes|16:00|Mike's Research Bot 1.0, Shark Culture"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Mexico vs England,2026-07-05,TBD,,,,,No,BTTS,btts,Both Teams To Score,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Mexico vs England|BTTS|Both Teams To Score|TBD|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Coco Gauff vs Belinda Bencic,2026-07-05,11:30,,,,,No,ML,moneyline,Belinda Bencic to Win,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +110,Tennis|Coco Gauff vs Belinda Bencic|ML|Belinda Bencic to Win|11:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,10:30,,,,,No,ML,moneyline,Naomi Osaka to Win,170,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +170,Tennis|Naomi Osaka vs Aryna Sabalenka|ML|Naomi Osaka to Win|10:30|Mike's Research Bot 1.0
