rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,7,346,MLB,Houston Astros @ San Diego Padres,,20:20,,,,,No,Total,total,Over 8.5,-118,explicit_american,2,1,No,"BeezoWins, DormroomDegenerates",BeezoWins,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -118; Soft opp: VinnyWins,"MLB|Houston Astros @ San Diego Padres|Total|Over 8.5|20:20|BeezoWins, DormroomDegenerates"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3669,0.36,0.0069,0.3129,4,173,Soccer,Kristiansund vs Molde,2026-08-09,TBD,,,,,No,Total,total,Over 3,-135,explicit_american,2,0,No,"LSB owner, LSB",LSB owner,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Eliteserien (Norway); Odds: -135; Unresolved event time - verify matchup/start,"Soccer|Kristiansund vs Molde|Total|Over 3|TBD|LSB owner, LSB"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,Prop,prop,Randy Vasquez Over 2.5 Strikeouts,-146,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -146,MLB|Houston Astros @ San Diego Padres|Prop|Randy Vasquez Over 2.5 Strikeouts|20:20|Caruso
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3669,0.36,0.0069,0.3129,4,173,Soccer,Hammarby vs Häcken,2026-08-09,TBD,,,,,No,Corners,total,Over 10.5 Corners,,missing,2,0,No,"LSB owner, LSB",LSB owner,5.3,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,Allsvenskan; Unresolved event time - verify matchup/start,"Soccer|Hammarby vs Häcken|Corners|Over 10.5 Corners|TBD|LSB owner, LSB"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,Prop,prop,Christian Javier Over 3.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ San Diego Padres|Prop|Christian Javier Over 3.5 Strikeouts|20:20|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3489,0.36,-0.0111,0.3129,5,493,Golf,Tom Kim,2026-08-09,TBD,,,,,No,Prop,prop,Tom Kim Winner,310,explicit_american,1,0,No,Caruso,Caruso,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +310; Unresolved event time - verify matchup/start,Golf|Tom Kim|Prop|Tom Kim Winner|TBD|Caruso
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3489,0.36,-0.0111,0.3129,5,493,Golf,Wyndham Classic - Winner Market,2026-08-09,TBD,,,,,No,Prop,prop,David Thompson to Win,1500,explicit_american,1,0,No,Caruso,Caruso,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +1500 DK/FD; Unresolved event time - verify matchup/start,Golf|Wyndham Classic - Winner Market|Prop|David Thompson to Win|TBD|Caruso
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3489,0.36,-0.0111,0.3129,5,493,Golf,Wyndham Classic - Winner Market,2026-08-09,TBD,,,,,No,Prop,prop,Alex Smalley to Win,850,explicit_american,1,0,No,Caruso,Caruso,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +850 FD/Fanatics; Unresolved event time - verify matchup/start,Golf|Wyndham Classic - Winner Market|Prop|Alex Smalley to Win|TBD|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3489,0.36,-0.0111,0.3129,5,493,Golf,Alex Smalley,2026-08-09,TBD,,,,,No,Prop,prop,Alex Smalley Winner,850,explicit_american,1,0,No,Caruso,Caruso,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +850; Unresolved event time - verify matchup/start,Golf|Alex Smalley|Prop|Alex Smalley Winner|TBD|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3489,0.36,-0.0111,0.3129,5,493,Golf,Wyndham Classic - Winner Market,2026-08-09,TBD,,,,,No,Prop,prop,Tom Kim to Win,310,explicit_american,1,0,No,Caruso,Caruso,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +310 DK/FD; Unresolved event time - verify matchup/start,Golf|Wyndham Classic - Winner Market|Prop|Tom Kim to Win|TBD|Caruso
