rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3681,0.36,0.0081,0.3119,7,411,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,Total,total,Over 7.5,-115,explicit_american,2,0,No,"AndersPicks, McBets",AndersPicks,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Over 7.5|18:10|AndersPicks, McBets"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3651,0.36,0.0051,0.3119,7,406,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,Total,total,Over 8.5,,missing,2,0,Yes,"TheGamblingGawd, Mike's Research Bot 1.0",TheGamblingGawd,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Colorado Rockies @ Milwaukee Brewers|Total|Over 8.5|19:10|TheGamblingGawd, Mike's Research Bot 1.0"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,Prop,prop,Andruw Monasterio Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Andruw Monasterio Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,Prop,prop,Masataka Yoshida Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Masataka Yoshida Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,Prop,prop,George Springer Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|George Springer Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,Prop,prop,Bryan Woo Under 18.5 Outs Recorded,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|Seattle Mariners @ Texas Rangers|Prop|Bryan Woo Under 18.5 Outs Recorded|19:15|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Yoshinobu Yamamoto Over 6.5 Strikeouts|19:15|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Nolan McLean Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Nolan McLean Over 6.5 Strikeouts|19:15|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Total,total,Under 8.5,-135,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 8.5|19:15|NOT CHEESE
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Total,total,Under 7.5,-113,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -113,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 7.5|19:15|Mike's Research Bot 1.0
