rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,F5,total,F5 Under 4.5,,missing,2,0,Yes,"@capper, Five",@capper,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Tampa Bay Rays @ Baltimore Orioles|F5|F5 Under 4.5|13:35|@capper, Five"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 6.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 6.5 AST|16:00|Landon
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 2.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 2.5 REB|16:00|Landon
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 7.5|13:35|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-23,16:30,,,,,No,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|16:30|ThisGirlBetz
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros,2026-08-23,13:35,,,,,No,Parlay,parlay,Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases,,missing,1,0,No,@capper,@capper,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros|Parlay|Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases|13:35|@capper
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,No,Parlay,parlay,"Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264",9609,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9609,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers|Parlay|Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264|13:35|Mike's Daily Lotto Lay"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,2,0,Yes,"@capper, Five",@capper,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,"MLB|Cincinnati Reds @ Arizona Diamondbacks|RL|Cincinnati Reds +1.5|16:15|@capper, Five"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Spread,spread,Sky +6.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +6.5|19:00|Tbsportsbetting
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,2,0,Yes,"@capper, Five",@capper,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|16:10|@capper, Five"
