rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,UFC,Islam,2026-08-14,TBD,,,,,No,Prop,prop,Islam No Distance (Fight Does Not Go the Distance),120,explicit_american,2,0,Yes,"Dreams Bet, DreamsBets",Dreams Bet,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +120; Unresolved event time - verify matchup/start,"UFC|Islam|Prop|Islam No Distance (Fight Does Not Go the Distance)|TBD|Dreams Bet, DreamsBets"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Alanna Smith Under 1.5 AST,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Alanna Smith Under 1.5 AST|19:30|Landon
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Paige Bueckers Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Paige Bueckers Under 14.5 PTS|19:30|Landon
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Emily Engstler,2026-08-14,TBD,,,,,No,Prop,prop,Emily Engstler Under 5.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Emily Engstler|Prop|Emily Engstler Under 5.5 PTS|TBD|Landon
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Megan DiLeo,2026-08-14,TBD,,,,,No,Prop,prop,Megan DiLeo Under 2.5 REB,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Megan DiLeo|Prop|Megan DiLeo Under 2.5 REB|TBD|Landon
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Aliyah Boston Under 6.5 REB,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Aliyah Boston Under 6.5 REB|19:30|Landon
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Aliyah Boston Under 11.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Aliyah Boston Under 11.5 PTS|19:30|Landon
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Prop,prop,Dominique Malonga Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Prop|Dominique Malonga Under 14.5 PTS|22:00|Landon
9,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,2,149,NFL,Tua Tagovailoa (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Tua Tagovailoa Over 20 Passing Yards,,missing,1,0,No,FantasyAce,FantasyAce,9.5,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Tua Tagovailoa (MIA)|Prop|Tua Tagovailoa Over 20 Passing Yards|TBD|FantasyAce
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Prop,prop,Gavin Williams Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cleveland Guardians|Prop|Gavin Williams Over 7.5 Strikeouts|19:10|Five
