rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,No,Prop,prop,Framber Valdez (DET) Over 4.5 Hits Allowed,-146,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -146,MLB|Washington Nationals @ Detroit Tigers|Prop|Framber Valdez (DET) Over 4.5 Hits Allowed|13:10|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,Prop,prop,"Logan Henderson (MIL) Over 14.5 Outs (only at 14.5, avoid 15.5+)",-174,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -174,"MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Logan Henderson (MIL) Over 14.5 Outs (only at 14.5, avoid 15.5+)|18:40|Caruso"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Prop,prop,"Foster Griffin (CLE) Over 14.5 Outs (only at 14.5, avoid 15.5+)",-205,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -205,"MLB|Cleveland Guardians @ Boston Red Sox|Prop|Foster Griffin (CLE) Over 14.5 Outs (only at 14.5, avoid 15.5+)|19:00|Caruso"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Prop,prop,Sonny Gray (BOS) Over 4.5 Hits Allowed,-141,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Sonny Gray (BOS) Over 4.5 Hits Allowed|19:00|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,Prop,prop,Gerrit Cole (NYY) Over 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Tampa Bay Rays @ New York Yankees|Prop|Gerrit Cole (NYY) Over 4.5 Hits Allowed|19:05|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,No,Prop,prop,Nolan McLean (NYM) Over 5.5 Strikeouts,-114,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -114,MLB|New York Mets @ Texas Rangers|Prop|Nolan McLean (NYM) Over 5.5 Strikeouts|20:05|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Prop,prop,Merril Kelly (ARI) Over 5.5 Hits Allowed,-140,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Merril Kelly (ARI) Over 5.5 Hits Allowed|20:40|Caruso
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Total,total,Over 8.5,,missing,2,1,No,"TheGamblingGawd, BeezoWins",TheGamblingGawd,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: BetSharper,"MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8.5|19:40|TheGamblingGawd, BeezoWins"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Total,total,Over 7.5,105,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: +105,MLB|Cleveland Guardians @ Boston Red Sox|Total|Over 7.5|19:00|NazEaster
