rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Inter Miami CF vs Atlético San Luis,,19:30,,,,,No,Total,total,Under 3.5,-105,explicit_american,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -105,MLS|Inter Miami CF vs Atlético San Luis|Total|Under 3.5|19:30|Centre Court)
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,LAFC vs Chivas de Guadalajara,,22:30,,,,,No,BTTS,total,BTTS Yes / Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|BTTS|BTTS Yes / Over 2.5 Goals|22:30|Centre Court)
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,Tennis,Felix Auger-Aliassime vs Titouan Droguet,2026-08-05,19:00,,,,,No,Total,total,Over 22.5,104,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.04,Tennis|Felix Auger-Aliassime vs Titouan Droguet|Total|Over 22.5|19:00|BankrollBill
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:30,,,,,No,Prop,prop,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Prop|Elena Rybakina to win in straight sets (2-0)|12:30|Centre Court)
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Prop,prop,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Prop|Coco Gauff to win in straight sets (2-0)|14:00|Centre Court)
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,ML,moneyline,Vacherot ML,-167,explicit_decimal,2,1,No,"LTG, BankrollBill",LTG,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.60; Soft opp: TennisWinnersOnly,"Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot ML|11:00|LTG, BankrollBill"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Rinderknech ML,-106,explicit_decimal,2,1,No,"LTG, BankrollBill",LTG,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.94; Opposed by: TennisWinnersOnly,"Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Rinderknech ML|12:30|LTG, BankrollBill"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Set Betting,set_betting,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Set Betting|Coco Gauff to win in straight sets (2-0)|14:00|Centre Court)
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:30,,,,,No,Set Betting,set_betting,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Set Betting|Elena Rybakina to win in straight sets (2-0)|12:30|Centre Court)
