rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Total,total,Over 9,-105,explicit_american,2,0,No,"DirtyBubbleBets, MrBigBets",DirtyBubbleBets,1.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9|12:40|DirtyBubbleBets, MrBigBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Gerrit Cole Under 4.5 Hits Allowed,120,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +120,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole Under 4.5 Hits Allowed|18:35|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,No,Prop,prop,Gage Jump Over 4.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,MLB|Oakland Athletics @ Kansas City Royals|Prop|Gage Jump Over 4.5 Strikeouts|14:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,Prop,prop,Landen Roupp Over 4.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Landen Roupp Over 4.5 Strikeouts|13:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,Prop,prop,Grant Holmes Over 4.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +116,MLB|Atlanta Braves @ Chicago White Sox|Prop|Grant Holmes Over 4.5 Strikeouts|14:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,Prop,prop,Gavin Williams Over 7.5 Strikeouts,112,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +112,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Gavin Williams Over 7.5 Strikeouts|13:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Prop,prop,Brady Singer Under 5.5 Hits Allowed,-105,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Brady Singer Under 5.5 Hits Allowed|12:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Prop,prop,Peter Lambert Over 5.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -106,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert Over 5.5 Strikeouts|20:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Prop,prop,Michael McGreevy Over 4.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Michael McGreevy Over 4.5 Strikeouts|12:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Prop,prop,Ian Seymour Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Ian Seymour Over 5.5 Strikeouts|13:10|Caruso
