rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Prop,prop,Woo Over 22.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Woo Over 22.5 Fantasy Points|16:10|FantasyAce
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Prop,prop,Luzardo Under 3.5 Earned Runs,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Luzardo Under 3.5 Earned Runs|16:10|FantasyAce
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-26,15:40,,,,,No,Prop,prop,Eduardo Rodriguez Over 14.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Prop|Eduardo Rodriguez Over 14.5 Outs|15:40|FantasyAce
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,Prop,prop,Cantillo Over 11.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Cantillo Over 11.5 Outs|16:07|FantasyAce
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-26,13:10,,,,,No,F5,total,F5 Under 8.5,-136,explicit_american,1,0,No,CHE CPKS,CHE CPKS,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Tampa Bay Rays @ Detroit Tigers|F5|F5 Under 8.5|13:10|CHE CPKS
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,Total,total,Under 9,,missing,1,0,No,Shark Culture,Shark Culture,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 9|16:07|Shark Culture
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Tottenham Hotspur vs Charlton Athletic,,14:45,,,,,No,Total,total,Over 3.5,113,explicit_american,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,EFL Carabao Cup; Odds: +113,Soccer|Tottenham Hotspur vs Charlton Athletic|Total|Over 3.5|14:45|West Brom to Win
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Bradford City vs Burnley,,14:45,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Bradford City vs Burnley|Total|Under 2.5|14:45|West Brom to Win
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Preston North End vs Everton,,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|Total|Under 2.5|15:00|West Brom to Win
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,Prop,prop,Ramirez Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Ramirez Over 1.5 Hits+Runs+RBI|16:07|BeezoWins
