rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Pep Biel (Charlotte FC),2026-08-01,20:30,,,,,No,Prop,prop,Pep Biel Under 2 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Pep Biel (Charlotte FC)|Prop|Pep Biel Under 2 Shots|20:30|Chan
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Milan Iloski (Philadelphia Union),2026-08-01,19:30,,,,,No,Prop,prop,Milan Iloski Over 3.5 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Milan Iloski (Philadelphia Union)|Prop|Milan Iloski Over 3.5 Shots|19:30|Chan
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -110,MLS|DC United vs Nashville SC|Total|Under 2.5|19:30|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Philadelphia Union vs Atlanta United,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130 to -145,MLS|Philadelphia Union vs Atlanta United|Total|Under 2.5|19:30|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,Prop,prop,Evander Over 2.5 Shots,,missing,1,0,No,Chan,Chan,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLS|San Jose Earthquakes @ FC Cincinnati|Prop|Evander Over 2.5 Shots|19:30|Chan
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:00,,,,,No,Prop,prop,Jessica Pegula to Win in Straight Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -130 to -145,Tennis|Diana Shnaider vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets|14:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Prop,prop,Taylor Fritz Aces Over 6.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -115,Tennis|Taylor Fritz vs Brandon Nakashima|Prop|Taylor Fritz Aces Over 6.5|18:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-08-01,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,Set Betting,set_betting,Toby Samuel 2-0,-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|Set Betting|Toby Samuel 2-0|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,Columbus Crew @ Inter Miami CF,2026-08-01,19:30,,,,,No,ML,moneyline,Inter Miami ML,-160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -160,MLS|Columbus Crew @ Inter Miami CF|ML|Inter Miami ML|19:30|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,ML,moneyline,Nashville SC ML,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130,MLS|DC United vs Nashville SC|ML|Nashville SC ML|19:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,ML,moneyline,San Jose Earthquakes ML,230,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +230,MLS|San Jose Earthquakes @ FC Cincinnati|ML|San Jose Earthquakes ML|19:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,NYCFC vs Toronto FC,2026-08-01,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Scottish Premiership,Aberdeen vs Heart of Midlothian,2026-08-01,12:30,,,,,No,ML,moneyline,Heart of Midlothian ML,116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Scottish Premiership; Odds: +116,Scottish Premiership|Aberdeen vs Heart of Midlothian|ML|Heart of Midlothian ML|12:30|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,ML,moneyline,Naomi Osaka ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -150 to -175,Tennis|Alexandra Eala vs Naomi Osaka|ML|Naomi Osaka ML|15:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|ML|Toby Samuel (2-0 in sets)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
17,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Denis Shapovalov vs Cameron Norrie,2026-08-01,00:30,,,,,Yes,ML,moneyline,Cameron Norrie ML,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -130,Tennis|Denis Shapovalov vs Cameron Norrie|ML|Cameron Norrie ML|00:30|Mike's Research Bot 1.0
