rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,Tennis,Coco Gauff vs Alina Korneeva,2026-08-09,14:00,,,,,No,Prop,prop,Coco Gauff to Win in Straight Sets (2-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -130,Tennis|Coco Gauff vs Alina Korneeva|Prop|Coco Gauff to Win in Straight Sets (2-0)|14:00|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Total,total,Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Total|Over 24.5|18:00|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak - Yes|18:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak — Yes|18:00|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45 AM ET 2026-08-09,,,,,No,Futures,futures,FC Twente -0.5 (Win Outright),115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Futures|FC Twente -0.5 (Win Outright)|10:45 AM ET 2026-08-09|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,2026-08-09,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners,2026-08-09,13:35,,,,,No,Parlay,parlay,"Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9901,"MLB|Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners|Parlay|Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250|13:35|Mike's Daily Lotto Lay"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,5,440,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,No,Spread,spread,FC Twente -0.5,115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Spread|FC Twente -0.5|10:45|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
