rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3651,0.36,0.0051,0.3119,7,406,MLB,Nationals vs Diamondbacks,2026-07-25,TBD,,,,,No,Total,total,Over 9,,missing,2,0,Yes,"TheGamblingGawd, SmartMoneySports",TheGamblingGawd,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,"MLB|Nationals vs Diamondbacks|Total|Over 9|TBD|TheGamblingGawd, SmartMoneySports"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3119,5,234,CFL,Toronto Argonauts vs. BC Lions,2026-07-25,TBD,,,,,No,Total,total,Over 56.5,-110,explicit_american,2,0,Yes,"CashItBaby, Insider",CashItBaby,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"CFL|Toronto Argonauts vs. BC Lions|Total|Over 56.5|TBD|CashItBaby, Insider"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Sligo Rovers vs Drogheda,2026-07-25,TBD,,,,,No,Total,total,Under 2.5,-111,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Ireland Premier Division; Odds: 1.90; Unresolved event time - verify matchup/start,Soccer|Sligo Rovers vs Drogheda|Total|Under 2.5|TBD|LSB owner
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,734,MLB,Twins vs Athletics,2026-07-25,TBD,,,,,No,Total,total,Over 10.5,,missing,1,0,No,SmartMoneySports,SmartMoneySports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs Athletics|Total|Over 10.5|TBD|SmartMoneySports
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,UFC,Bonfim vs Sola,2026-07-25,2026-07-25,,,,,No,Prop,prop,Sola to win in Round 3,850,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +850,UFC|Bonfim vs Sola|Prop|Sola to win in Round 3|2026-07-25|MoneyMandrell
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,UFC,Bonfim vs Sola,2026-07-25,2026-07-25,,,,,No,Prop,prop,Sola to win in Round 2,550,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +550,UFC|Bonfim vs Sola|Prop|Sola to win in Round 2|2026-07-25|MoneyMandrell
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,MMA,Thad Jean,2026-07-25,TBD,,,,,No,Prop,prop,Thad Jean Win by Round 3,650,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +650; Unresolved event time - verify matchup/start,MMA|Thad Jean|Prop|Thad Jean Win by Round 3|TBD|CalebPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,Boxing,Zaynukov,2026-07-25,TBD,,,,,No,Prop,prop,Zaynukov No Distance,-120,explicit_american,1,0,No,Mike,Mike,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Boxing|Zaynukov|Prop|Zaynukov No Distance|TBD|Mike
