rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Argentina Primera,Racing Club vs Banfield,2026-08-14,19:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Argentina Primera División,Argentina Primera|Racing Club vs Banfield|Total|Under 2.5|19:30|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Daniel Altmaier vs Chak Lam Coleman Wong,2026-08-14,11:00,,,,,No,ML,moneyline,Coleman Wong ML,-143,explicit_american,1,0,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Masters 1000; Odds: -143,Tennis|Daniel Altmaier vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:00|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Quentin Halys vs Vit Kopriva,2026-08-14,11:00,,,,,No,ML,moneyline,Halys ML,,missing,1,0,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000,Tennis|Quentin Halys vs Vit Kopriva|ML|Halys ML|11:00|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Karen Khachanov vs Aleksandar Kovacevic,2026-08-14,20:30,,,,,No,Spread,spread,Karen Khachanov -2.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Karen Khachanov vs Aleksandar Kovacevic|Spread|Karen Khachanov -2.5|20:30|DommyLocked
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:00,,,,,No,Spread,spread,Tsitsipas -1.5 Sets,-120,explicit_american,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Masters 1000; Odds: -120 to -140,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Tsitsipas -1.5 Sets|11:00|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:30,,,,,No,ML,moneyline,Grigor Dimitrov ML,-145,explicit_american,1,0,No,DommyLocked,DommyLocked,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Grigor Dimitrov ML|12:30|DommyLocked
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Tallon Griekspoor vs Botic Van De Zandschulp,2026-08-14,14:00,,,,,No,ML,moneyline,Griekspoor ML,105,explicit_american,1,0,No,A11Bets,A11Bets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,Tennis|Tallon Griekspoor vs Botic Van De Zandschulp|ML|Griekspoor ML|14:00|A11Bets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:00,,,,,No,ML,moneyline,Anna Bondar ML,170,explicit_american,1,0,No,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA 1000; Odds: +170 to +200,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Anna Bondar ML|11:00|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:00,,,,,No,ML,moneyline,Hurkacz ML,,missing,1,0,No,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000,Tennis|Hubert Hurkacz vs Sho Shimabukuro|ML|Hurkacz ML|11:00|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:00,,,,,No,ML,moneyline,Tsitsipas ML,-200,explicit_american,1,0,No,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Masters 1000; Odds: -200,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Tsitsipas ML|11:00|Five
