rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Total,total,Over 10.5,-110,explicit_american,2,1,Yes,"MrBigBets, TheGamblingGawd",MrBigBets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Opposed by: DarthFader; Source odds: MrBigBets -110,"MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|20:40|MrBigBets, TheGamblingGawd"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Total,total,Over 8,-105,explicit_american,3,1,Yes,"Shark Culture, PorterPicks, Tbsportsbetting",Shark Culture,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Opposed by: Cblez; Source odds: PorterPicks -105,"MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8|19:40|Shark Culture, PorterPicks, Tbsportsbetting"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Prop,prop,Anthony Kay (CWS) Under 13.5 Outs,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Chicago White Sox @ Kansas City Royals|Prop|Anthony Kay (CWS) Under 13.5 Outs|19:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Prop,prop,Michael Soroka (ARI) Over 14.5 Outs,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Michael Soroka (ARI) Over 14.5 Outs|20:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Prop,prop,Michael King (SD) Over 4.5 Hits Allowed,-139,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -139,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Michael King (SD) Over 4.5 Hits Allowed|22:10|Caruso
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Prop,prop,Jake McCarthy Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Jake McCarthy Over 0.5 Hits+Runs+RBI|20:40|Cheeseaholic
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Prop,prop,Fernando Tatis Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Fernando Tatis Jr. Over 0.5 Hits+Runs+RBI|22:10|Cheeseaholic
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Total,total,Over 9.5,,missing,2,0,No,"TheGamblingGawd, KimsPicks",TheGamblingGawd,5.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Los Angeles Angels @ Oakland Athletics|Total|Over 9.5|21:40|TheGamblingGawd, KimsPicks"
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Prop,prop,Henry Bolte Over 0.5 HRR (as written),,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Angels @ Oakland Athletics|Prop|Henry Bolte Over 0.5 HRR (as written)|21:40|CHEESE
10,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Connecticut Sun @ Washington Mystics,2026-09-22,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 7.5 Rebounds,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Prop|Kiki Iriafen Over 7.5 Rebounds|19:30|Cheeseaholic
