rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,Prop,prop,Dylan Cease Under 4.5 Hits Allowed,-140,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Dylan Cease Under 4.5 Hits Allowed|22:05|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,Prop,prop,Chase Burns Over 2.5 Hits Allowed,139,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +139,MLB|Cincinnati Reds @ Los Angeles Dodgers|Prop|Chase Burns Over 2.5 Hits Allowed|21:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ San Diego Padres,2026-09-07,17:10,,,,,No,Prop,prop,Jake Irvin Under 15.5 Outs,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Washington Nationals @ San Diego Padres|Prop|Jake Irvin Under 15.5 Outs|17:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-07,14:10,,,,,No,Prop,prop,Noah Cameron Under 17.5 Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Arizona Diamondbacks @ Kansas City Royals|Prop|Noah Cameron Under 17.5 Outs|14:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,No,Prop,prop,Matthew Boyd Under 17.5 Outs,-113,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Matthew Boyd Under 17.5 Outs|14:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,No,Prop,prop,Trevor Rogers Over 5.5 Hits Allowed,113,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +113,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Trevor Rogers Over 5.5 Hits Allowed|13:35|Caruso
7,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Spread,spread,SMU +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,College Football; Soft opposition: BettingWithBush,NCAAF|SMU Mustangs @ Florida State Seminoles|Spread|SMU +3.5|19:30|FantasyAce
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,Prop,prop,Dylan Cease Over 4.5 Ks,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Dylan Cease Over 4.5 Ks|22:05|Cheeseaholic
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,Prop,prop,Chase Burns Over 2.5 Ks,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Prop|Chase Burns Over 2.5 Ks|21:10|Cheeseaholic
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,Prop,prop,Alec Burleson Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants|Prop|Alec Burleson Over 0.5 Hits+Runs+RBI|20:10|Cheeseaholic
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,No,Prop,prop,Jackson Chourio Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jackson Chourio Over 0.5 Hits+Runs+RBI|14:10|Cheeseaholic
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,No,Prop,prop,Trevor Rogers Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Trevor Rogers Over 3.5 Strikeouts|13:35|Cheeseaholic
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,Prop,prop,Trea Turner Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Trea Turner Over 0.5 Hits+Runs+RBI|13:05|Cheeseaholic
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,Prop,prop,Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI|22:05|Cheeseaholic
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,Prop,prop,Kyle Schwarber Over 0.5 HRs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Kyle Schwarber Over 0.5 HRs|13:05|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,No,Alt Total,total,Over 10.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Los Angeles Angels @ Boston Red Sox|Alt Total|Over 10.5|13:35|SRC Group
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8.5|21:10|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ San Diego Padres,2026-09-07,17:10,,,,,No,Total,total,Over 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ San Diego Padres|Total|Over 8|17:10|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Eli Raridon Anytime TD,1300,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026 Opening Night; Odds: +1300,NFL|New England Patriots @ Seattle Seahawks|Prop|Eli Raridon Anytime TD|20:20|PropBomb
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Eli Raridon First TD,6500,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026 Opening Night; Odds: +6500,NFL|New England Patriots @ Seattle Seahawks|Prop|Eli Raridon First TD|20:20|PropBomb
