rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Prop,prop,Randy Vasquez Under 3.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Randy Vasquez Under 3.5 Strikeouts|22:10|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Bryce Miller Over 6.5 Strikeouts,110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Bryce Miller Over 6.5 Strikeouts|21:40|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Walbert Urena Over 4.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -136,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Walbert Urena Over 4.5 Strikeouts|21:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Prop,prop,Roki Sasaki Under 4.5 Strikeouts,124,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +124,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Roki Sasaki Under 4.5 Strikeouts|22:10|Caruso
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3643,0.36,0.0043,0.3126,7,407,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Total,total,Under 7.5,,missing,2,0,No,"BeezoWins, DarthFader",BeezoWins,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Los Angeles Angels @ Seattle Mariners|Total|Under 7.5|21:40|BeezoWins, DarthFader"
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3581,0.36,-0.0019,0.3126,4,177,Soccer,Algeria at Switzerland,,23:00,,,,,No,Total,total,Over 2.5,125,explicit_american,2,0,No,"Mike's World Cup Bot, KingCap",Mike's World Cup Bot,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,World Cup Research Card Grade A-; Odds: +125,"Soccer|Algeria at Switzerland|Total|Over 2.5|23:00|Mike's World Cup Bot, KingCap"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Total,total,Under 9.5,,missing,1,2,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: LockAChino, MrBigBets",MLB|San Diego Padres @ Los Angeles Dodgers|Total|Under 9.5|22:10|codycoverspreads
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Total,total,Under 9,100,explicit_american,1,2,No,MLB Sniper,MLB Sniper,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: LockAChino; Soft opp: MrBigBets,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Under 9|22:10|MLB Sniper
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Total,total,Over 9,,missing,1,2,No,LockAChino,LockAChino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: MLB Sniper; Soft opp: codycoverspreads,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 9|22:10|LockAChino
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3492,0.36,-0.0108,0.3126,5,235,Soccer,Algeria vs Switzerland,,23:00,,,,,No,Total,total,Under 2.5,,missing,2,0,No,"TheSharpSheets, LearLocks",TheSharpSheets,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup,"Soccer|Algeria vs Switzerland|Total|Under 2.5|23:00|TheSharpSheets, LearLocks"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Miller Over 6.5 Strikeouts,-132,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Miller Over 6.5 Strikeouts|21:40|BeezoWins
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Austria,2026-07-02,TBD,,,,,No,Total,total,1H Under 1.25,-110,explicit_decimal,1,0,No,LSB,LSB,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.91; Unresolved event time - verify matchup/start,Soccer|Spain vs Austria|Total|1H Under 1.25|TBD|LSB
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,494,CFL,Toronto Argonauts vs Calgary Stampeders,2026-07-02,TBD,,,,,No,Total,total,Under 61.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Toronto Argonauts vs Calgary Stampeders|Total|Under 61.5|TBD|CashItBaby
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Prop,prop,DeWanna Bonner Over 1.5 3-PT Made,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Phoenix Mercury|Prop|DeWanna Bonner Over 1.5 3-PT Made|22:00|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Prop,prop,Kahleah Copper Over 20 PRA,-332,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -332,WNBA|Seattle Storm @ Phoenix Mercury|Prop|Kahleah Copper Over 20 PRA|22:00|FFMI
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Prop,prop,Alyssa Thomas Over 4.5 Rebounds,-330,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -330,WNBA|Seattle Storm @ Phoenix Mercury|Prop|Alyssa Thomas Over 4.5 Rebounds|22:00|FFMI
