rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Chicago Bulls vs Dallas Mavericks,2026-07-12,TBD,,,,,No,Total,total,Over 177.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NBA|Chicago Bulls vs Dallas Mavericks|Total|Over 177.5|TBD|Shark Culture
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-12,12:15,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7.5|12:15|Shark Culture
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Prop,prop,Jannik Sinner to Win in Straight Sets (3-0),150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +150,Tennis|Alexander Zverev vs Jannik Sinner|Prop|Jannik Sinner to Win in Straight Sets (3-0)|11:00|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Chicago Sky @ Dallas Wings,2026-07-12,19:00,,,,,No,Total,total,Over 177.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Dallas Wings|Total|Over 177.5|19:00|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Total,total,Over 3.5,-135,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Alexander Zverev vs Jannik Sinner|Total|Over 3.5|11:00|A11Bets & Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Set Betting,set_betting,Alexander Zverev To Win At Least One Set,-155,explicit_american,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -155,Tennis|Alexander Zverev vs Jannik Sinner|Set Betting|Alexander Zverev To Win At Least One Set|11:00|Shark Culture
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Brann Bergen vs IK Start,,12:00,,,,,No,BTTS,btts,Both Teams to Score — Yes,-143,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Norway Eliteserien; Odds: 1.70-1.85,Soccer|Brann Bergen vs IK Start|BTTS|Both Teams to Score — Yes|12:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Sandefjord vs HamKam,,12:00,,,,,No,BTTS,btts,Both Teams to Score — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Norway Eliteserien,Soccer|Sandefjord vs HamKam|BTTS|Both Teams to Score — Yes|12:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,ML,moneyline,Jannik Sinner ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon 2026,Tennis|Alexander Zverev vs Jannik Sinner|ML|Jannik Sinner ML|11:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Sarpsborg 08 vs Viking FK,,16:15,,,,,No,ML,moneyline,Viking FK ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Norway Eliteserien,Soccer|Sarpsborg 08 vs Viking FK|ML|Viking FK ML|16:15|Mike's Research Bot 1.0
