rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 10.5|13:35|FantasyAce
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,RL,spread,Rangers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|RL|Rangers +2.5|19:05|FantasyAce
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,RL,spread,Yankees +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|RL|Yankees +2.5|13:35|FantasyAce
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,1,No,Rent cheese,Rent cheese,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Soft opp: Shark Culture,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:15|Rent cheese
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,McCord,2026-08-22,TBD,,,,,No,Prop,prop,McCord Over 93.5 Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|McCord|Prop|McCord Over 93.5 Yards|TBD|Streakaholic
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Total,total,Under 7,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7|13:35|Shark Culture
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Rent cheese,MLB|San Francisco Giants @ Boston Red Sox|Total|Over 7.5|19:15|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies,2026-08-22,13:35,,,,,No,Parlay,parlay,"Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300",10212,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10212,"MLB|Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies|Parlay|Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300|13:35|Mike's Daily Lotto Lay"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Petrino vs Spivac,2026-08-22,TBD,,,,,No,ML,moneyline,Spivac ML,170,explicit_american,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +170; Unresolved event time - verify matchup/start,Tennis|Petrino vs Spivac|ML|Spivac ML|TBD|thorrism
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos ML|13:30|A11Bets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos + Arthur Fils ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos + Arthur Fils ML|13:30|A11Bets
