rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3761,0.36,0.0161,0.3129,6,344,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Lower 11.5 Total Runs,,missing,2,0,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce [ACES],4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Lower 11.5 Total Runs|13:10|FantasyAce [ACES], Server Tag: ACES ACES Admins"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 6.5 Assists|20:00|Matthewp07
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits+Runs+RBIs,103,explicit_decimal,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits+Runs+RBIs|22:10|Ryan | Fantasy Aces
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits + Runs + RBIs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits + Runs + RBIs|22:10|Ryan | Fantasy Aces
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Rodriguez Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Rodriguez Over 10.5 Outs|22:10|FantasyAce
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,Prop,prop,Jesús Luzardo Under 9.5 Strikeouts,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Under 9.5 Strikeouts|12:10|Ryan | Fantasy Aces
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,Prop,prop,Yesavage Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Yesavage Under 16.5 Outs|13:05|FantasyAce
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Prop,prop,Matthew Boyd Over 17.5 Pitching Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Over 17.5 Pitching Outs|19:45|Ryan | Fantasy Aces
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 7.5 Strikeouts,-157,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 7.5 Strikeouts|19:40|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Prop,prop,Tarik Skubal Over 8.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Tarik Skubal Over 8.5 Strikeouts|13:10|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|New York Yankees @ Chicago White Sox|Total|Under 7.5|19:40|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Atlanta Braves @ New York Mets|Total|Under 7.5|13:10|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Total|Under 11.5|13:10|FantasyAce
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3516,0.36,-0.0084,0.3129,7,668,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 7.5|13:10|TheSharpSheets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3515,0.36,-0.0085,0.3129,7,669,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Total,total,Over 10.5,,missing,1,0,No,SmartMoneySports,SmartMoneySports,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10.5|21:40|SmartMoneySports
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,Total,total,Under 155.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Phoenix Mercury|Total|Under 155.5|22:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -180,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 5.5 Assists|20:00|CashItBaby
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Davis Thompson,2026-07-29,TBD,,,,,No,Prop,prop,Davis Thompson Tournament Winner,6300,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6300; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson Tournament Winner|TBD|SmartMoneySports
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jake Knapp,2026-07-29,TBD,,,,,No,Prop,prop,Jake Knapp Tournament Winner,2700,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +2700; Unresolved event time - verify matchup/start,Golf|Jake Knapp|Prop|Jake Knapp Tournament Winner|TBD|SmartMoneySports
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Ryan Gerard,2026-07-29,TBD,,,,,No,Prop,prop,Ryan Gerard Tournament Winner,3900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +3900; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Prop|Ryan Gerard Tournament Winner|TBD|SmartMoneySports
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Nicolai Hojgaard,2026-07-29,TBD,,,,,No,Prop,prop,Nicolai Hojgaard Tournament Winner,4500,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +4500; Unresolved event time - verify matchup/start,Golf|Nicolai Hojgaard|Prop|Nicolai Hojgaard Tournament Winner|TBD|SmartMoneySports
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jackson Suber,2026-07-29,TBD,,,,,No,Prop,prop,Jackson Suber Tournament Winner,6900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6900; Unresolved event time - verify matchup/start,Golf|Jackson Suber|Prop|Jackson Suber Tournament Winner|TBD|SmartMoneySports
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Prop,prop,Petar Musa Anytime Goalscorer,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS All-Star Game; Odds: +175,MLS|MLS All-Stars vs Liga MX All-Stars|Prop|Petar Musa Anytime Goalscorer|20:00|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
