rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Total,total,Under 7,-145,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.5,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|New York Mets @ Tampa Bay Rays|Total|Under 7|18:40|Erik Kuselias
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138; Soft opp: Shark Culture,MLB|Seattle Mariners @ Boston Red Sox|Total|Under 8.5|18:45|Erik Kuselias
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Total,total,Under 8.5,-115,explicit_american,2,0,Yes,"AndersPicks, SRC Group",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115,"MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Under 8.5|21:40|AndersPicks, SRC Group"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,Total,total,Under 8.5,-110,explicit_american,2,0,No,"Caruso, VinnyWins",Caruso,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|New York Yankees @ Los Angeles Angels|Total|Under 8.5|21:38|Caruso, VinnyWins"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Total,total,Over 9,-111,explicit_american,2,0,No,"BetSharper, Insider",BetSharper,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,"MLB|San Francisco Giants @ Atlanta Braves|Total|Over 9|18:05|BetSharper, Insider"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Total,total,Over 9.5,102,explicit_american,3,0,No,"Five, TheGamblingGawd, BeezoWins",Five,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-31; Odds: +102,"MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 9.5|19:40|Five, TheGamblingGawd, BeezoWins"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Total,total,Over 9,-110,explicit_american,3,0,No,"Caruso, BeezoWins, TPD",Caruso,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|San Diego Padres @ Cincinnati Reds|Total|Over 9|18:40|Caruso, BeezoWins, TPD"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Total,total,Under 7.5,-115,explicit_american,3,1,No,"Caruso, BetSharper, Tbsportsbetting",Caruso,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115; Soft opp: SRC Group,"MLB|Oakland Athletics @ Texas Rangers|Total|Under 7.5|20:05|Caruso, BetSharper, Tbsportsbetting"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Prop,prop,Taj Bradley Over 17.5 Outs,-143,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -143,MLB|Detroit Tigers @ Minnesota Twins|Prop|Taj Bradley Over 17.5 Outs|19:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Prop,prop,Brady Singer Over 5.5 Hits Allowed,-125,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|San Diego Padres @ Cincinnati Reds|Prop|Brady Singer Over 5.5 Hits Allowed|18:40|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Prop,prop,Michael King Over 17.5 Outs,-130,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|San Diego Padres @ Cincinnati Reds|Prop|Michael King Over 17.5 Outs|18:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Clay Holmes Under 15.5 Outs,-113,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Clay Holmes Under 15.5 Outs|19:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Robbie Ray (SFG) 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -170,MLB|San Francisco Giants @ Atlanta Braves|Prop|Robbie Ray (SFG) 4+ Strikeouts|18:05|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,George Kirby Over 5.5 Hits Allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Seattle Mariners @ Boston Red Sox|Prop|George Kirby Over 5.5 Hits Allowed|18:45|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,Prop,prop,Anthony Kay Under 15.5 Outs,-114,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -114,MLB|Chicago White Sox @ Houston Astros|Prop|Anthony Kay Under 15.5 Outs|20:10|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Prop,prop,Aaron Nola Under 17.5 Outs,-128,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -128,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Aaron Nola Under 17.5 Outs|21:40|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,Prop,prop,Anthony Kay Over 4.5 Hits Allowed,-142,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -142,MLB|Chicago White Sox @ Houston Astros|Prop|Anthony Kay Over 4.5 Hits Allowed|20:10|Caruso
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,Prop,prop,Elmer Rodríguez Under 4.5 Hits Allowed,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|New York Yankees @ Los Angeles Angels|Prop|Elmer Rodríguez Under 4.5 Hits Allowed|21:38|Caruso
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Alex Bregman 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Alex Bregman 2+ Hits + Runs + RBIs|19:40|CodyBrownPicks
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|Total|Under 11.5|20:05|FantasyAce
