rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3863,0.36,0.0263,0.3107,6,206,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,No,Total,total,Under 8.5,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -145,MLB|New York Mets @ Texas Rangers|Total|Under 8.5|20:05|SecuredTys
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3763,0.36,0.0163,0.3107,6,184,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Prop,prop,Jessica Shepard Over 29.5 Points + Rebounds + Assists,-130,explicit_american,2,0,No,"MrAsianLocks, Shark Culture",MrAsianLocks,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Lean support: Shark Culture; Source odds: MrAsianLocks -130,"WNBA|Dallas Wings @ Seattle Storm|Prop|Jessica Shepard Over 29.5 Points + Rebounds + Assists|22:00|MrAsianLocks, Shark Culture"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,Total,total,Under 6.5,-120,explicit_american,2,0,No,"BetSharper, NickyCashin",BetSharper,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: BetSharper -120, NickyCashin -110","MLB|Tampa Bay Rays @ New York Yankees|Total|Under 6.5|19:05|BetSharper, NickyCashin"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.363,0.36,0.003,0.3107,7,252,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Total,total,Under 175.5,-115,explicit_american,2,0,Yes,"PorterPicks, McBets",PorterPicks,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: McBets -115,"WNBA|Atlanta Dream @ New York Liberty|Total|Under 175.5|20:00|PorterPicks, McBets"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Prop,prop,Merril Kelly (ARI) Over 5.5 Hits Allowed,-140,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Merril Kelly (ARI) Over 5.5 Hits Allowed|20:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,No,Prop,prop,Nolan McLean (NYM) Over 5.5 Strikeouts,-114,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -114,MLB|New York Mets @ Texas Rangers|Prop|Nolan McLean (NYM) Over 5.5 Strikeouts|20:05|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,Prop,prop,Gerrit Cole (NYY) Over 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Tampa Bay Rays @ New York Yankees|Prop|Gerrit Cole (NYY) Over 4.5 Hits Allowed|19:05|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Prop,prop,Sonny Gray (BOS) Over 4.5 Hits Allowed,-141,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Sonny Gray (BOS) Over 4.5 Hits Allowed|19:00|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Prop,prop,"Foster Griffin (CLE) Over 14.5 Outs (only at 14.5, avoid 15.5+)",-205,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -205,"MLB|Cleveland Guardians @ Boston Red Sox|Prop|Foster Griffin (CLE) Over 14.5 Outs (only at 14.5, avoid 15.5+)|19:00|Caruso"
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,Prop,prop,"Logan Henderson (MIL) Over 14.5 Outs (only at 14.5, avoid 15.5+)",-174,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -174,"MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Logan Henderson (MIL) Over 14.5 Outs (only at 14.5, avoid 15.5+)|18:40|Caruso"
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Total,total,Over 8.5,,missing,2,1,No,"TheGamblingGawd, BeezoWins",TheGamblingGawd,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: BetSharper,"MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8.5|19:40|TheGamblingGawd, BeezoWins"
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,No,Prop,prop,Nolan McLean Under 2.5 Earned Runs,,missing,1,0,No,SecuredTys,SecuredTys,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB Regular Season,MLB|New York Mets @ Texas Rangers|Prop|Nolan McLean Under 2.5 Earned Runs|20:05|SecuredTys
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,Prop,prop,Chris Sale Over 6.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale Over 6.5 Strikeouts|19:15|CHEESE
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,Prop,prop,Aaron Nola Over 3.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Aaron Nola Over 3.5 Strikeouts|18:40|CHEESE
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 4.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 4.5 Strikeouts|22:10|CHEESE
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 18.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 18.5 Pitching Outs|22:10|CHEESE
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,Prop,prop,Drake Baldwin Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Drake Baldwin Over 0.5 Hits+Runs+RBI|19:15|CHEESE
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Prop,prop,Trevor Story Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Trevor Story Over 0.5 Hits+Runs+RBI|19:00|CHEESE
