rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3696,0.36,0.0096,0.3126,7,321,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Total,total,Over 13,-104,explicit_american,3,0,No,"NickyCashin, SmartMoneySports, Mike's Research Bot 2.0",NickyCashin,3.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,"MLB|San Francisco Giants @ Colorado Rockies|Total|Over 13|16:00|NickyCashin, SmartMoneySports, Mike's Research Bot 2.0"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Prop,prop,Linder Avila Over 4 Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -170,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Linder Avila Over 4 Strikeouts|15:00|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,No,Prop,prop,Nolan McLean Over 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|New York Mets @ Atlanta Braves|Prop|Nolan McLean Over 5.5 Strikeouts|12:30|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Prop,prop,Tyler Mahle Over 3.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Francisco Giants @ Colorado Rockies|Prop|Tyler Mahle Over 3.5 Strikeouts|16:00|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,Prop,prop,Emerson Hancock Under 4.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Emerson Hancock Under 4.5 Strikeouts|17:00|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Eury Perez Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Miami Marlins @ Oakland Athletics|Prop|Eury Perez Over 5.5 Strikeouts|16:30|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Prop,prop,Joe Ryan Over 6.5 Strikeouts,-109,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -109,MLB|Minnesota Twins @ New York Yankees|Prop|Joe Ryan Over 6.5 Strikeouts|13:35|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Prop,prop,JP Sears Under 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|JP Sears Under 4.5 Strikeouts|19:20|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,No,Prop,prop,Cade Cavalli Under 6.5 Strikeouts,-161,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -161,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Cade Cavalli Under 6.5 Strikeouts|13:00|Caruso
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3643,0.36,0.0043,0.3126,6,405,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,No,Total,total,Over 8,,missing,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,5.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:30|Mike's Research Bot 1.0, Shark Culture"
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3643,0.36,0.0043,0.3126,6,405,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Total,total,Over 9.5,,missing,2,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 9.5|15:00|Mike's Research Bot 1.0, TheGamblingGawd"
