rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,No,Prop,prop,Michael King Over 17.5 Pitching Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Miami Marlins @ San Diego Padres|Prop|Michael King Over 17.5 Pitching Outs|21:40|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,No,Prop,prop,Sonny Gray Over 17.5 Pitching Outs,-162,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Sonny Gray Over 17.5 Pitching Outs|19:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,Prop,prop,Brady Singer Over 4.5 Hits Allowed,-167,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -167,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Brady Singer Over 4.5 Hits Allowed|18:40|Caruso
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3763,0.36,0.0163,0.3107,3,90,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 31.5 rushing yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,NFL Week 2,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 31.5 rushing yards|20:15|CodyBrownPicks
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,No,Prop,prop,Yordan Alvarez Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Kansas City Royals @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Hits+Runs+RBI|19:15|Cheeseaholic
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,Prop,prop,Sonny Gray Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Texas Rangers|Prop|Sonny Gray Over 3.5 Strikeouts|20:05|Cheeseaholic
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,Prop,prop,Taj Bradley Over 4.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|Prop|Taj Bradley Over 4.5 Strikeouts|21:38|Cheeseaholic
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 58.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 58.5|19:30|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 48.5,,missing,1,1,No,FantasyAce,FantasyAce,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Opposed by: SRC Group,NFL|Detroit Lions @ Buffalo Bills|Total|Over 48.5|20:15|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen 200+ passing yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen 200+ passing yards|20:15|FantasyAce
