rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3666,0.36,0.0066,0.3107,7,331,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,3,1,No,"MrBigBets, PorterPicks, Mike's Research Bot 1.0",MrBigBets,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Opposed by: SRC Group; Source odds: MrBigBets -110, PorterPicks -115","MLB|Chicago Cubs @ Milwaukee Brewers|Total|Under 7.5|19:40|MrBigBets, PorterPicks, Mike's Research Bot 1.0"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Bubba Chandler Over 14.5 Outs,-152,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -152,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Bubba Chandler Over 14.5 Outs|19:40|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Sean Burke Over 17.5 Outs,108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +108,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Sean Burke Over 17.5 Outs|19:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,AJ Smith-Shawver Over 4.5 Hits Allowed,-138,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|AJ Smith-Shawver Over 4.5 Hits Allowed|19:15|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,David Peterson Under 15.5 Outs,-151,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -151,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|David Peterson Under 15.5 Outs|19:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Prop,prop,Brandon Young Under 17.5 Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|18:35|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Sean Manaea Under 17.5 Outs,104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,MLB|New York Mets @ Miami Marlins|Prop|Sean Manaea Under 17.5 Outs|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Minnesota Twins @ Detroit Tigers|Prop|Drew Anderson Under 4.5 Hits Allowed|18:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Dean Kremer Over 15.5 Outs,110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Minnesota Twins @ Detroit Tigers|Prop|Dean Kremer Over 15.5 Outs|18:40|Caruso
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Under 12.5|18:35|FantasyAce
