rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Total,total,Over 9,-120,explicit_american,2,0,No,"TheGamblingGawd, Picks4Dayzzz",TheGamblingGawd,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Atlanta Braves @ Minnesota Twins|Total|Over 9|19:40|TheGamblingGawd, Picks4Dayzzz"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Prop,prop,Bailey Ober Over 3.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Atlanta Braves @ Minnesota Twins|Prop|Bailey Ober Over 3.5 Strikeouts|19:40|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,Prop,prop,Shota Imanaga Under 5.5 Strikeouts,111,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +111,MLB|Chicago White Sox @ Chicago Cubs|Prop|Shota Imanaga Under 5.5 Strikeouts|20:05|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Prop,prop,Walker Buehler Over 3.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|San Diego Padres @ New York Mets|Prop|Walker Buehler Over 3.5 Strikeouts|19:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,No,Prop,prop,Michael Wacha Over 4.5 Strikeouts (Alt: 5+),-113,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Oakland Athletics @ Kansas City Royals|Prop|Michael Wacha Over 4.5 Strikeouts (Alt: 5+)|19:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,No,Prop,prop,Mason Barnett Under 3.5 Strikeouts,-139,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -139,MLB|Oakland Athletics @ Kansas City Royals|Prop|Mason Barnett Under 3.5 Strikeouts|19:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,No,Prop,prop,Michael Wacha Over 4.5 Strikeouts,-113,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Oakland Athletics @ Kansas City Royals|Prop|Michael Wacha Over 4.5 Strikeouts|19:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Prop,prop,Walker Buehler Over 4.5 Strikeouts (5+),144,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +144,MLB|San Diego Padres @ New York Mets|Prop|Walker Buehler Over 4.5 Strikeouts (5+)|19:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,Prop,prop,Brandon Young Over 3.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Brandon Young Over 3.5 Strikeouts|18:05|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Prop,prop,Nolan McLean Over 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|San Diego Padres @ New York Mets|Prop|Nolan McLean Over 5.5 Strikeouts|19:10|Caruso
