rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 6.5 Rebounds|19:00|Landon
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 1.5 Rebounds|19:00|Landon
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 4.5 Assists|19:00|Landon
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
6,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
7,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
8,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
9,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
10,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3037,0.36,-0.0563,0.3129,3,62,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,19:00,,,,,No,Spread,spread,Majchrzak -1.5 sets,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,ATP Montreal; Odds: 1.9,Tennis|Gael Monfils vs Kamil Majchrzak|Spread|Majchrzak -1.5 sets|19:00|LeTennisGoat
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-03,20:30,,,,,No,Spread,spread,Damm +2.5 Games,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5 Games|20:30|LeTennisGoat
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-03,16:30,,,,,No,Spread,spread,Atmane +3.5 games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,ATP Montreal; Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 games|16:30|LeTennisGoat
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts ⚠️ Weather Check Required,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -115 to -120,MLB|St. Louis Cardinals @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts ⚠️ Weather Check Required|19:05|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115 to -120,MLB|St. Louis Cardinals @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|19:05|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,Prop,prop,Hunter Goodman HR Over 0.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115 to -120,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Hunter Goodman HR Over 0.5|20:40|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Total,total,Under 8,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|St. Louis Cardinals @ New York Yankees|Total|Under 8|19:05|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,Total,total,Over 11.5,-103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -103,MLB|Tampa Bay Rays @ Colorado Rockies|Total|Over 11.5|20:40|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,15:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|15:00|LeTennisGoat
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,A'ja Wilson Over 26.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -102,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|A'ja Wilson Over 26.5 Points|19:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,No,Prop,prop,Breanna Stewart Rebounds + Assists Over 12.5,-101,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -101,WNBA|Seattle Storm @ New York Liberty|Prop|Breanna Stewart Rebounds + Assists Over 12.5|19:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,Prop,prop,Kahleah Copper Over 21.5 Points,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -122,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Kahleah Copper Over 21.5 Points|21:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,Prop,prop,Fritz Total Aces Over 10.5 or 11.5,,missing,1,0,No,Jessica Pegula to Win the Match,Jessica Pegula to Win the Match,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Fritz Total Aces Over 10.5 or 11.5|13:00|Jessica Pegula to Win the Match
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|13:00|Portland Timbers to Win
