rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Eddy Pineiro Over 1.5 Made FGs,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Eddy Pineiro Over 1.5 Made FGs|16:25|StatsOnFire
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Brock Purdy Over 1.5 TD Passes,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Brock Purdy Over 1.5 TD Passes|16:25|StatsOnFire
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Demarcus Robinson Over 1.5 Catches,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Demarcus Robinson Over 1.5 Catches|16:25|StatsOnFire
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Brock Purdy Under 14.5 Rush Yards,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Brock Purdy Under 14.5 Rush Yards|16:25|StatsOnFire
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Demarcus Robinson Over 1.5 receptions,-139,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -139,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Demarcus Robinson Over 1.5 receptions|16:25|Erik Kuselias
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 67.5,-164,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -164,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 67.5|22:30|DormroomDegenerates
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 69,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 69|22:30|TheSharpSheets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Chicago Sky @ Atlanta Dream,2026-09-19,19:00,,,,,No,Prop,prop,Jonquel Jones Under 2.5 assists,-149,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -149,WNBA|Chicago Sky @ Atlanta Dream|Prop|Jonquel Jones Under 2.5 assists|19:00|ChefsBestBets
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 71,-110,explicit_american,1,0,No,Kleos,Kleos,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 71|22:30|Kleos
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Edmen Shahbazyan @ Brunno Ferreira,2026-09-19,17:30,,,,,No,Total,total,Over 1.5,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -135,UFC|Edmen Shahbazyan @ Brunno Ferreira|Total|Over 1.5|17:30|CalebPicks
