rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3448,0.36,-0.0152,0.3119,4,418,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:00,,,,,No,Total,total,Under 20.5,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.88,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Total|Under 20.5|11:00|LeTennisGoat
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Venus Williams vs Anastasia Potapova,2026-07-28,19:30,,,,,No,Parlay,parlay,Kessler ML / Potapova -1.5 sets parlay,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.95,Tennis|Venus Williams vs Anastasia Potapova|Parlay|Kessler ML / Potapova -1.5 sets parlay|19:30|LeTennisGoat
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,14:00,,,,,No,ML,parlay,Nakashima ML (remaining leg of Kwon/Nakashima parlay),-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.79,Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|ML|Nakashima ML (remaining leg of Kwon/Nakashima parlay)|14:00|LeTennisGoat
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:00,,,,,No,Prop,prop,Ekaterina Alexandrova to win 2-0 (straight sets),110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +110,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Prop|Ekaterina Alexandrova to win 2-0 (straight sets)|11:00|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,563,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:00,,,,,No,Total,total,Over 21.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -110,Tennis|Zheng Qinwen vs Alexandra Eala|Total|Over 21.5|13:00|ThisGirlBetz
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,Tennis,Mackenzie McDonald vs Alex Michelsen,2026-07-28,12:30,,,,,No,Total,total,Humbert + Michelsen Over (Total),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -155,Tennis|Mackenzie McDonald vs Alex Michelsen|Total|Humbert + Michelsen Over (Total)|12:30|CalebPicks
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,12:30,,,,,No,Parlay,parlay,Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Rafael Jodar vs Arthur Fils|Parlay|Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5|12:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Ben Shelton vs Martin Damm,2026-07-28,14:30,,,,,No,Parlay,parlay,Ben Shelton ML + Under 25.5 Total Games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Martin Damm|Parlay|Ben Shelton ML + Under 25.5 Total Games|14:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Cincinnati Reds / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Texas Rangers @ Tampa Bay Rays / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Colorado Rockies @ San Diego Padres / Milwaukee Brewers @ San Francisco Giants / Seattle Mariners @ Los Angeles Dodgers,2026-07-28,13:40,,,,,No,Parlay,parlay,"Over 7 runs, Cleveland Guardians @ Cincinnati Reds -308 + Under 12 runs, Arizona Diamondbacks @ Pittsburgh Pirates -343 + Under 12.5 runs, Baltimore Orioles @ Detroit Tigers -340 + Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -321 + Texas Rangers +3, Texas Rangers @ Tampa Bay Rays -340 + Over 6.5 runs, Toronto Blue Jays @ Washington Nationals -300 + Over 6.5 runs, Cleveland Guardians @ Cincinnati Reds -326 + New York Mets +3, Atlanta Braves @ New York Mets -326 + Under 12.5 runs, Kansas City Royals @ Minnesota Twins -350 + Over 5.5 runs, New York Yankees @ Chicago White Sox -349 + St. Louis Cardinals +2.5, Chicago Cubs @ St. Louis Cardinals -279 + Los Angeles Angels +2.5, Houston Astros @ Los Angeles Angels -300 + Athletics +3.5, Boston Red Sox @ Athletics -291 + Over 5.5 runs, Colorado Rockies @ San Diego Padres -345 + Over 5.5 runs, Milwaukee Brewers @ San Francisco Giants -258 + Seattle Mariners +3.5, Seattle Mariners @ Los Angeles Dodgers -317 + Under 12.5 runs, Seattle Mariners @ Los Angeles Dodgers -340",10394,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10394,"MLB|Cleveland Guardians @ Cincinnati Reds / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Texas Rangers @ Tampa Bay Rays / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Colorado Rockies @ San Diego Padres / Milwaukee Brewers @ San Francisco Giants / Seattle Mariners @ Los Angeles Dodgers|Parlay|Over 7 runs, Cleveland Guardians @ Cincinnati Reds -308 + Under 12 runs, Arizona Diamondbacks @ Pittsburgh Pirates -343 + Under 12.5 runs, Baltimore Orioles @ Detroit Tigers -340 + Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -321 + Texas Rangers +3, Texas Rangers @ Tampa Bay Rays -340 + Over 6.5 runs, Toronto Blue Jays @ Washington Nationals -300 + Over 6.5 runs, Cleveland Guardians @ Cincinnati Reds -326 + New York Mets +3, Atlanta Braves @ New York Mets -326 + Under 12.5 runs, Kansas City Royals @ Minnesota Twins -350 + Over 5.5 runs, New York Yankees @ Chicago White Sox -349 + St. Louis Cardinals +2.5, Chicago Cubs @ St. Louis Cardinals -279 + Los Angeles Angels +2.5, Houston Astros @ Los Angeles Angels -300 + Athletics +3.5, Boston Red Sox @ Athletics -291 + Over 5.5 runs, Colorado Rockies @ San Diego Padres -345 + Over 5.5 runs, Milwaukee Brewers @ San Francisco Giants -258 + Seattle Mariners +3.5, Seattle Mariners @ Los Angeles Dodgers -317 + Under 12.5 runs, Seattle Mariners @ Los Angeles Dodgers -340|13:40|Mike's Daily Lotto Lay"
