rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-04,14:00,,,,,No,Spread,spread,Atmane +3.5 Games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 Games|14:00|LeTennisGoat
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:00,,,,,No,Spread,spread,Damm +2.5 Games,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5 Games|11:00|LeTennisGoat
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:00,,,,,No,Spread,spread,Marcos Giron +2.5,-105,explicit_american,2,1,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -105; Opposed by: DommyLocked,"Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Marcos Giron +2.5|11:00|TennisWinnersOnly, SmartMoneySports"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,12:30,,,,,No,ML,moneyline,Svajda ML,120,explicit_american,2,5,No,"LeTennisGoat, DommyLocked",LeTennisGoat,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|12:30|LeTennisGoat, DommyLocked"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,-135,explicit_american,2,1,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135; Opposed by: LeTennisGoat,"Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic van de Zandschulp ML|14:00|TennisWinnersOnly, TTW"
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Hamad Medjedovic vs Juan Manuel Cerundolo,2026-08-04,14:00,,,,,No,ML,moneyline,Hamad Medjedovic ML,-164,explicit_american,2,0,No,"NickyCashin, CalebPicks",NickyCashin,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -164,"Tennis|Hamad Medjedovic vs Juan Manuel Cerundolo|ML|Hamad Medjedovic ML|14:00|NickyCashin, CalebPicks"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,11:00,,,,,No,ML,moneyline,Mattia Bellucci ML,104,explicit_american,2,1,No,"NickyCashin, SmartMoneySports",NickyCashin,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +104; Opposed by: LearLocks,"Tennis|Mattia Bellucci vs Sebastian Baez|ML|Mattia Bellucci ML|11:00|NickyCashin, SmartMoneySports"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,14:00,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,2,1,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.87; Opposed by: TennisWinnersOnly,"Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|14:00|LeTennisGoat, CalebPicks"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:00,,,,,No,Spread,spread,Hubert Hurkacz -2.5 Games,-114,explicit_american,1,2,No,DommyLocked,DommyLocked,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; Opposed by: SmartMoneySports, TennisWinnersOnly",Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Hubert Hurkacz -2.5 Games|11:00|DommyLocked
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,11:00,,,,,No,ML,moneyline,Jenson Brooksby ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -130,Tennis|Jenson Brooksby vs Adam Walton|ML|Jenson Brooksby ML|11:00|ThisGirlBetz
