rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 54.5,-110,explicit_american,1,0,No,SecuredTys,SecuredTys,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,NFL|Detroit Lions @ Buffalo Bills|Total|Over 54.5|20:15|SecuredTys
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Total,total,Over 8.5,-137,explicit_american,2,0,Yes,"Stuntalot, SRC Group",Stuntalot,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: SRC Group -137,"MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 8.5|18:45|Stuntalot, SRC Group"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Total,total,Over 9,100,explicit_american,2,0,Yes,"NickyCashin, PardonMyPick",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: NickyCashin +100, PardonMyPick -106","MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 9|18:45|NickyCashin, PardonMyPick"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Baltimore Orioles @ New York Mets,2026-09-16,19:00,,,,,No,Total,total,Over 9,100,explicit_even,2,0,No,"BetSharper, midwestmikesports",BetSharper,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: BetSharper -105, midwestmikesports Even","MLB|Baltimore Orioles @ New York Mets|Total|Over 9|19:00|BetSharper, midwestmikesports"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3604,0.36,0.0004,0.3107,4,182,NCAAF,Louisiana Tech Bulldogs @ Baylor Bears,2026-09-19,16:00,,,,,No,Total,total,Under 53.5,-112,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football; Odds: -112,NCAAF|Louisiana Tech Bulldogs @ Baylor Bears|Total|Under 53.5|16:00|Erik Kuselias
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,Pitcher outs,prop,Logan Henderson Over 17.5 outs,-114,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -114,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Pitcher outs|Logan Henderson Over 17.5 outs|18:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Pitcher outs,prop,Blake Snell Over 16.5 outs,-132,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -132,MLB|Los Angeles Dodgers @ Cincinnati Reds|Pitcher outs|Blake Snell Over 16.5 outs|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,Pitcher outs,prop,Shota Imanaga Over 17.5 outs,-145,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -145,MLB|Atlanta Braves @ Chicago Cubs|Pitcher outs|Shota Imanaga Over 17.5 outs|19:40|Caruso
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3763,0.36,0.0163,0.3107,3,90,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 31.5 Rushing Yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 31.5 Rushing Yards|20:15|CodyBrownPicks
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Blake Snell Over 14.5 outs recorded,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 14.5 outs recorded|18:40|CHEESE
