rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,7,408,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,No,Total,total,Over 10.5,-123,explicit_american,2,0,No,"Mike's Research Bot 2.0, NickyCashin",Mike's Research Bot 2.0,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -123,"MLB|San Diego Padres @ Kansas City Royals|Total|Over 10.5|16:10|Mike's Research Bot 2.0, NickyCashin"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.364,0.36,0.004,0.3126,7,408,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Total,total,Under 9,-120,explicit_american,2,0,No,"Cblez, BankrollBill",Cblez,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -120,"MLB|St. Louis Cardinals @ Arizona Diamondbacks|Total|Under 9|16:10|Cblez, BankrollBill"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,7,411,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Total,total,Over 9,-110,explicit_american,2,0,No,"MrBigBets, CashItBaby",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Los Angeles Dodgers @ New York Yankees|Total|Over 9|20:08|MrBigBets, CashItBaby"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Zack Littell Over 2.5 Strikeouts,-141,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Washington Nationals @ Oakland Athletics|Prop|Zack Littell Over 2.5 Strikeouts|22:05|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,Prop,prop,Max Meyer Under 5.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Max Meyer Under 5.5 Strikeouts|16:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,No,Prop,prop,Spencer Arrighetti Over 5.5 Strikeouts,-131,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -131,MLB|Baltimore Orioles @ Houston Astros|Prop|Spencer Arrighetti Over 5.5 Strikeouts|16:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,Prop,prop,Tarik Skubal Under 8.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Tarik Skubal Under 8.5 Strikeouts|22:07|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Logan Webb Over 5.5 Strikeouts,106,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +106,MLB|San Francisco Giants @ Seattle Mariners|Prop|Logan Webb Over 5.5 Strikeouts|20:08|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Bryan Woo Over 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryan Woo Over 5.5 Strikeouts|20:08|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Prop,prop,Dustin May Over 3.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Dustin May Over 3.5 Strikeouts|16:10|Caruso
