rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-12,16:10,,,,,No,Prop,prop,Emmet Sheehan Over 5.5 Strikeouts,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: +130,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Emmet Sheehan Over 5.5 Strikeouts|16:10|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: +120,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Zack Wheeler Over 7.5 Strikeouts|13:40|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: -108,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|13:40|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,Total,total,Under 7,-111,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: -111,MLB|Philadelphia Phillies @ Detroit Tigers|Total|Under 7|13:40|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Total,total,Under 7.5,-104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: -104,MLB|Seattle Mariners @ Tampa Bay Rays|Total|Under 7.5|13:40|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Houston Astros @ Texas Rangers,,14:35,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-12,MLB|Houston Astros @ Texas Rangers|Total|Over 8.5|14:35|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-12,21:00,,,,,No,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-07-12,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181.5|21:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Chicago Bulls vs Dallas Mavericks,2026-07-12,TBD,,,,,No,Total,total,Over 177.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NBA|Chicago Bulls vs Dallas Mavericks|Total|Over 177.5|TBD|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-12,12:15,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7.5|12:15|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-12,21:00,,,,,No,Prop,prop,A'ja Wilson Over 22.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|A'ja Wilson Over 22.5 Points|21:00|Mike's Research Bot 1.0
