rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3107,5,227,NCAAF,TCU vs North Carolina,2026-08-29,TBD,,,,,No,Total,total,Under 46.5,-110,explicit_american,2,0,Yes,"BeezoWins, CashItBaby",BeezoWins,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Unresolved event time - verify matchup/start,"NCAAF|TCU vs North Carolina|Total|Under 46.5|TBD|BeezoWins, CashItBaby"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3107,5,226,NCAAF,TCU vs UNC,2026-08-29,TBD,,,,,No,Total,total,Under 46.5,-110,explicit_american,2,0,No,"NickyCashin, TheSharpSheets",NickyCashin,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,NCAAF; Odds: -110; Unresolved event time - verify matchup/start,"NCAAF|TCU vs UNC|Total|Under 46.5|TBD|NickyCashin, TheSharpSheets"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-29,22:07,,,,,No,Prop,prop,Cristopher Sanchez Over 7.5 Strikeouts,-137,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -137,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Cristopher Sanchez Over 7.5 Strikeouts|22:07|Caruso
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Alyssa Thomas Over 7.5 Rebounds,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Alyssa Thomas Over 7.5 Rebounds|20:30|CodyBrownPicks
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3636,0.36,0.0036,0.3107,5,226,NCAAF,USC vs San Jose State,2026-08-29,2026-08-29,,,,,No,Total,total,Over 60.5,,missing,2,0,Yes,"VinnyWins, Tbsportsbetting",VinnyWins,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,NCAAF Week 1,"NCAAF|USC vs San Jose State|Total|Over 60.5|2026-08-29|VinnyWins, Tbsportsbetting"
6,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3025,0.36,-0.0575,0.3107,3,62,NCAAF,UNC Tarheels,2026-08-29,TBD,,,,,No,Spread,spread,UNC Tarheels +11.5,,missing,1,0,Yes,Q9,Q9,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|UNC Tarheels|Spread|UNC Tarheels +11.5|TBD|Q9
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3493,0.36,-0.0107,0.3107,4,154,NCAAF,North Carolina vs TCU,2026-08-29,2026-08-29,,,,,No,Total,total,Under 47.5,-120,explicit_american,3,0,Yes,"Parlay Travy, SBK, VinnyWins",Parlay Travy,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; NCAAF Week 1,"NCAAF|North Carolina vs TCU|Total|Under 47.5|2026-08-29|Parlay Travy, SBK, VinnyWins"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Su Mudaerji,2026-08-29,TBD,,,,,No,Prop,prop,Su Mudaerji Most Significant Strikes,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Su Mudaerji|Prop|Su Mudaerji Most Significant Strikes|TBD|thorrism
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Rei Tsuruya,2026-08-29,TBD,,,,,No,Prop,prop,Rei Tsuruya Most Takedowns,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Rei Tsuruya|Prop|Rei Tsuruya Most Takedowns|TBD|thorrism
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Kai vs. Aori,2026-08-29,TBD,,,,,No,Prop,prop,No - Fight Does Not Go To Decision (Kai/Aori),,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Kai vs. Aori|Prop|No - Fight Does Not Go To Decision (Kai/Aori)|TBD|thorrism
