rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Atlanta Dream (Valkyries) vs. Dallas Wings,2026-08-17,TBD,,,,,No,Total,total,Under 162.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Atlanta Dream (Valkyries) vs. Dallas Wings|Total|Under 162.5|TBD|Tbsportsbetting
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,McLean,2026-08-17,TBD,,,,,No,Prop,prop,McLean Over 1.5 Walks (Aces/Games),,missing,1,0,No,Slick Mick ♨,Slick Mick ♨,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|McLean|Prop|McLean Over 1.5 Walks (Aces/Games)|TBD|Slick Mick ♨
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Burton,2026-08-17,TBD,,,,,No,Prop,prop,Burton Over 9.5 Games,,missing,1,0,No,Slick Mick ♨,Slick Mick ♨,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Burton|Prop|Burton Over 9.5 Games|TBD|Slick Mick ♨
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Tigers vs Pirates,2026-08-17,TBD,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,MLB|Tigers vs Pirates|Total|Over 8.5|TBD|PardonMyPick
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,Soccer,Pisa vs Empoli,2026-08-17,TBD,,,,,No,Parlay,parlay,Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals,,missing,1,0,No,LSB,LSB,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Italy — Coppa Italia; Unresolved event time - verify matchup/start,Soccer|Pisa vs Empoli|Parlay|Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals|TBD|LSB
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Coppa Italia,Pisa vs Empoli,2026-08-17,TBD,,,,,No,Parlay,parlay,Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals (Parlay),,missing,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Coppa Italia; Unresolved event time - verify matchup/start,Coppa Italia|Pisa vs Empoli|Parlay|Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals (Parlay)|TBD|LSB owner
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|19:00|DreamsBets, SetPointBets"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Orioles vs Rays,2026-08-17,TBD,,,,,No,F5,partial_game,Orioles F5 +0.5,-110,explicit_american,1,0,No,EMPIRE,EMPIRE,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Orioles vs Rays|F5|Orioles F5 +0.5|TBD|EMPIRE
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Orioles vs Rays,2026-08-17,TBD,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,moe,moe,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs Rays|1st Inning|NRFI (No Run First Inning)|TBD|moe
