rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3671,0.36,0.0071,0.3107,7,328,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,No,Total,total,Over 8.5,,missing,3,0,Yes,"TheGamblingGawd, BeezoWins, Five",TheGamblingGawd,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 8.5|14:20|TheGamblingGawd, BeezoWins, Five"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,No,Prop,prop,Sal Stewart Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Sal Stewart Over 0.5 Hits|14:20|SnewJ
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,No,Prop,prop,Tyler Stephenson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyler Stephenson Over 0.5 Hits|14:20|SnewJ
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,No,Prop,prop,Tyrone Taylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyrone Taylor Over 0.5 Total Bases|14:20|SnewJ
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-29,13:10,,,,,No,Prop,prop,Blake Snell Strikeouts Under 6.5,115,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Blake Snell Strikeouts Under 6.5|13:10|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ New York Mets,2026-08-29,16:10,,,,,No,Prop,prop,Pete Alonso to Hit a Home Run,275,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-29; Odds: +275 to +325,MLB|Houston Astros @ New York Mets|Prop|Pete Alonso to Hit a Home Run|16:10|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-29,22:05,,,,,No,Prop,prop,Pete Alonso to Hit a Home Run,275,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +275 to +325,MLB|Baltimore Orioles @ Oakland Athletics|Prop|Pete Alonso to Hit a Home Run|22:05|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Boston Red Sox @ New York Yankees,2026-08-29,13:05,,,,,No,Total,total,Under 8,-113,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-29; Odds: -113,MLB|Boston Red Sox @ New York Yankees|Total|Under 8|13:05|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Chicago Sky @ New York Liberty,2026-08-29,13:00,,,,,No,Prop,prop,Jonquel Jones Points+Rebounds Over 23.5,-127,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -127,WNBA|Chicago Sky @ New York Liberty|Prop|Jonquel Jones Points+Rebounds Over 23.5|13:00|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Kai vs. Aori,2026-08-29,TBD,,,,,No,Prop,prop,No - Fight Does Not Go To Decision (Kai/Aori),,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Kai vs. Aori|Prop|No - Fight Does Not Go To Decision (Kai/Aori)|TBD|thorrism
