rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3654,0.36,0.0054,0.3119,6,403,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Total,total,Over 7.5,,missing,2,0,No,"Shark Culture, Alex Caruso",Shark Culture,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|New York Yankees @ Philadelphia Phillies|Total|Over 7.5|19:20|Shark Culture, Alex Caruso"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,112,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +112,MLB|New York Yankees @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 6.5 Strikeouts|19:20|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Prop,prop,Will Warren Under 14.5 Pitching Outs,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|New York Yankees @ Philadelphia Phillies|Prop|Will Warren Under 14.5 Pitching Outs|19:20|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.355,0.36,-0.005,0.3119,7,671,MLB,Twins vs Athletics,2026-07-26,TBD,,,,,No,Total,total,Under 10.5,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Twins vs Athletics|Total|Under 10.5|TBD|AndersPicks
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,7,350,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Total,total,Over 8,-105,explicit_american,4,0,No,"ThisGirlBetz, Mike's MLB model, DarthFader, TCC",ThisGirlBetz,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,"MLB|New York Yankees @ Philadelphia Phillies|Total|Over 8|19:20|ThisGirlBetz, Mike's MLB model, DarthFader, TCC"
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Twins vs Athletics,2026-07-26,TBD,,,,,No,F5,total,F5 Under 5.5,100,explicit_american,1,0,No,AndersPicks,AndersPicks,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Twins vs Athletics|F5|F5 Under 5.5|TBD|AndersPicks
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Prop,prop,Cristopher Sánchez Over 7.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 7.5 K's|19:20|BeezoWins
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Wood,2026-07-26,TBD,,,,,No,Prop,prop,Wood Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Wood|Prop|Wood Over 1.5 Total Bases|TBD|TheGamblingGawd
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Prop,prop,Ben Rice HR (conditional: batting 1st–4th),440,explicit_american,1,0,No,Mike,Mike,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +440,MLB|New York Yankees @ Philadelphia Phillies|Prop|Ben Rice HR (conditional: batting 1st–4th)|19:20|Mike
