rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,No,Prop,prop,Shane McClanahan Over 10.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Shane McClanahan Over 10.5 Outs|12:10|Ryan | Fantasy Aces
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,Prop,prop,Javier Assad Over 13.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Javier Assad Over 13.5 Outs|14:15|Ryan | Fantasy Aces
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Eury Pérez Over 15.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Prop|Eury Pérez Over 15.5 Outs|19:10|Ryan | Fantasy Aces
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3547,0.36,-0.0053,0.3129,6,593,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,No,Total,total,Under 11.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Total|Under 11.5|12:10|Ryan | Fantasy Aces
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3547,0.36,-0.0053,0.3129,6,593,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|Total|Under 8.5|21:40|Ryan | Fantasy Aces
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Parlay,parlay,Cam Norrie ML / Ben Shelton +1.5 Sets,-144,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -144,Tennis|Ben Shelton vs Ugo Humbert|Parlay|Cam Norrie ML / Ben Shelton +1.5 Sets|18:30|TennisWinnersOnly
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Angel Reese Over 11.5 Rebounds|20:00|Cody Brown
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Sebastián Valdéz (Independiente),2026-07-30,20:15,,,,,No,Prop,prop,Sebastián Valdéz Over 51.5 Passes Attempted,,missing,1,0,No,Chan,Chan,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Sebastián Valdéz (Independiente)|Prop|Sebastián Valdéz Over 51.5 Passes Attempted|20:15|Chan
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-30,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Total,total,Over Sets,,missing,1,0,No,SixTeanineNdine,SixTeanineNdine,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Ben Shelton vs Ugo Humbert|Total|Over Sets|18:30|SixTeanineNdine
