rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,Prop,prop,Davis Martin Under 4.5 Strikeouts,105,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +105,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Davis Martin Under 4.5 Strikeouts|18:40|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Prop,prop,Roki Sasaki Under 4.5 Strikeouts,124,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +124,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Roki Sasaki Under 4.5 Strikeouts|22:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Prop,prop,Randy Vasquez Under 3.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Randy Vasquez Under 3.5 Strikeouts|22:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,Prop,prop,Nathan Eovaldi Over 6.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Detroit Tigers @ Texas Rangers|Prop|Nathan Eovaldi Over 6.5 Strikeouts|20:05|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,Prop,prop,Slade Cecconi Over 4.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -155,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Slade Cecconi Over 4.5 Strikeouts|18:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Bryce Miller Over 6.5 Strikeouts,110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Bryce Miller Over 6.5 Strikeouts|21:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Walbert Urena Over 4.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -136,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Walbert Urena Over 4.5 Strikeouts|21:40|Caruso
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3641,0.36,0.0041,0.3126,7,406,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,Total,total,Under 7.5,,missing,2,0,No,"VinnyWins, BeezoWins",VinnyWins,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Detroit Tigers @ Texas Rangers|Total|Under 7.5|20:05|VinnyWins, BeezoWins"
9,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,Soccer,Spain vs Austria + Portugal vs Croatia,2026-07-02,2026-07-02 3:00 PM ET + 2026-07-02 7:00 PM ET,,,,,No,Parlay,parlay,Spain ML + Portugal To Qualify,-139,explicit_american,1,0,No,FFMI,FFMI,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: -139,Soccer|Spain vs Austria + Portugal vs Croatia|Parlay|Spain ML + Portugal To Qualify|2026-07-02 3:00 PM ET + 2026-07-02 7:00 PM ET|FFMI
10,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2774,0.36,-0.0826,0.3126,4,272,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,F5,moneyline,Marlins F5 ML,,missing,1,0,No,Monumental,Monumental,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Miami Marlins @ Colorado Rockies|F5|Marlins F5 ML|15:10|Monumental
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3598,0.36,-0.0002,0.3126,4,128,Soccer,Spain vs Austria,,15:00,,,,,No,Total,total,Under 2.5,125,explicit_american,3,0,No,"PorterPicks, BeezoWins, PatsPicks",PorterPicks,5.5,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125,"Soccer|Spain vs Austria|Total|Under 2.5|15:00|PorterPicks, BeezoWins, PatsPicks"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,Prop,prop,Griffin Conine Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Colorado Rockies|Prop|Griffin Conine Over 1.5 Total Bases|15:10|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3547,0.36,-0.0053,0.3126,7,351,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,Total,total,Over 10.5,-105,explicit_american,4,0,No,"PorterPicks, TheGamblingGawd, Cblez, VinnyWins",PorterPicks,5.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,"MLB|Tampa Bay Rays @ Kansas City Royals|Total|Over 10.5|19:40|PorterPicks, TheGamblingGawd, Cblez, VinnyWins"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3542,0.36,-0.0058,0.3126,7,191,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,Total,total,Over 12,,missing,2,0,No,"TheGamblingGawd, Monumental",TheGamblingGawd,6.4,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Miami Marlins @ Colorado Rockies|Total|Over 12|15:10|TheGamblingGawd, Monumental"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,Total,total,Over 9,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Cblez; Soft opp: PatsPicks,MLB|St. Louis Cardinals @ Atlanta Braves|Total|Over 9|19:15|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,Total,total,Under 9.5,-145,explicit_american,1,1,No,PatsPicks,PatsPicks,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -145; Soft opp: Mike's Research Bot 1.0,MLB|St. Louis Cardinals @ Atlanta Braves|Total|Under 9.5|19:15|PatsPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,5,151,Soccer,Portugal vs Croatia,,19:00,,,,,No,Total,total,Under 2.5,120,explicit_american,3,4,No,"BeezoWins, LSB, PorterPicks",BeezoWins,4.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Morocco Botola Pro; Odds: 1.65; Opposed by: DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports","Soccer|Portugal vs Croatia|Total|Under 2.5|19:00|BeezoWins, LSB, PorterPicks"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Miller Over 6.5 Strikeouts,-132,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Miller Over 6.5 Strikeouts|21:40|BeezoWins
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Portugal vs Croatia,2026-07-02,TBD,,,,,No,BTTS,btts,Both Teams To Score Yes,270,explicit_american,2,0,No,"PorterPicks, VinnyWins",PorterPicks,1.7,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +270; World Cup; Unresolved event time - verify matchup/start,"Soccer|Portugal vs Croatia|BTTS|Both Teams To Score Yes|TBD|PorterPicks, VinnyWins"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Austria,2026-07-02,TBD,,,,,No,Total,total,1H Under 1.25,-110,explicit_decimal,1,0,No,LSB,LSB,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.91; Unresolved event time - verify matchup/start,Soccer|Spain vs Austria|Total|1H Under 1.25|TBD|LSB
