rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Erling Haaland,2026-07-11,TBD,,,,,No,Prop,prop,Erling Haaland Anytime Goal Scorer,115,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +115; Unresolved event time - verify matchup/start,Soccer|Erling Haaland|Prop|Erling Haaland Anytime Goal Scorer|TBD|Caruso
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Lionel Messi,2026-07-11,TBD,,,,,No,Prop,prop,Lionel Messi Anytime Goal Scorer,100,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Lionel Messi|Prop|Lionel Messi Anytime Goal Scorer|TBD|Caruso
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,Switzerland,2026-07-11,TBD,,,,,No,Total,total,Over 0.5,,missing,2,0,No,"Shark Culture, OutofLineBets",Shark Culture,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,"Soccer|Switzerland|Total|Over 0.5|TBD|Shark Culture, OutofLineBets"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Norway,2026-07-11,TBD,,,,,No,Total,total,Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Norway|Total|Over 0.5|TBD|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,494,CFL,Calgary Stampeders vs Montreal Alouettes,2026-07-11,TBD,,,,,No,Total,total,Over 62.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders vs Montreal Alouettes|Total|Over 62.5|TBD|CashItBaby
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Nationals vs Yankees,2026-07-11,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Yankees|Total|Over 9|TBD|Tbsportsbetting
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Lionel Messi (Argentina),2026-07-11,TBD,,,,,No,Prop,prop,Messi 1+ Goal or Assist,-210,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -210; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Messi 1+ Goal or Assist|TBD|DormroomDegenerates
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Green vs McKinney,2026-07-11,TBD,,,,,No,Prop,prop,Green vs McKinney Under 1 Round,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Green vs McKinney|Prop|Green vs McKinney Under 1 Round|TBD|NickyCashin
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Royval,2026-07-11,TBD,,,,,No,Prop,prop,Royval by Decision,400,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +400; Unresolved event time - verify matchup/start,UFC|Royval|Prop|Royval by Decision|TBD|BL
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,McKinney,2026-07-11,TBD,,,,,No,Prop,prop,McKinney R1 KO,230,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +230; Unresolved event time - verify matchup/start,UFC|McKinney|Prop|McKinney R1 KO|TBD|BL
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,England,2026-07-11,TBD,,,,,No,Prop,prop,England to win in Penalty Kicks,950,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +950; Unresolved event time - verify matchup/start,Soccer|England|Prop|England to win in Penalty Kicks|TBD|BettingWithBush
