rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Washington Nationals @ Detroit Tigers|Total|Over 8.5|13:10|NazEaster
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Total,total,Over 7.5,105,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: +105,MLB|Cleveland Guardians @ Boston Red Sox|Total|Over 7.5|19:00|NazEaster
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Total,total,Under 6.5,120,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Miami Marlins @ Chicago Cubs|Total|Under 6.5|19:40|NazEaster
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Under 8,100,explicit_american,1,1,No,NazEaster,NazEaster,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ParlaySafari; Odds: +100,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Under 8|22:10|NazEaster
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Total,total,Over 8.5,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BetSharper,MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8.5|19:40|TheGamblingGawd
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,Total,total,Under 7.5,-125,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Milwaukee Brewers @ Philadelphia Phillies|Total|Under 7.5|18:40|BetSharper
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,Total,total,Under 6.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Tampa Bay Rays @ New York Yankees|Total|Under 6.5|19:05|BetSharper
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Total,total,Under 8.5,-116,explicit_american,1,1,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd; Odds: -116,MLB|Chicago White Sox @ Kansas City Royals|Total|Under 8.5|19:40|BetSharper
