rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3922,0.36,0.0322,0.3126,7,245,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,Prop,prop,Jacob Misiorowski Over 7.5 Strikeouts,-125,explicit_american,2,0,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,"MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Jacob Misiorowski Over 7.5 Strikeouts|14:15|Mike's Research Bot 1.0, Caruso"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3806,0.36,0.0206,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3806,0.36,0.0206,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,7,411,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Total,total,Over 8,-110,explicit_american,2,0,Yes,"MrBigBets, CashItBaby",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 8|18:40|MrBigBets, CashItBaby"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Prop,prop,Hurston Waldrep Over 4.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Hurston Waldrep Over 4.5 Strikeouts|18:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Prop,prop,Andrew Abbott Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Andrew Abbott Under 5.5 Strikeouts|19:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,Prop,prop,Matthew Boyd Over 4.5 Strikeouts (5+),-155,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -155,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Matthew Boyd Over 4.5 Strikeouts (5+)|18:35|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,No,Prop,prop,Bryan Woo Under 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Seattle Mariners @ Miami Marlins|Prop|Bryan Woo Under 5.5 Strikeouts|18:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,Prop,prop,Shane Baz Under 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Shane Baz Under 5.5 Strikeouts|18:35|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,No,Prop,prop,Will Warren Under 4.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -106,MLB|New York Yankees @ Tampa Bay Rays|Prop|Will Warren Under 4.5 Strikeouts|18:40|Caruso
