rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Alavés vs Getafe,2026-08-15,13:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Alavés vs Getafe|Total|Under 2.5|13:30|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Sevilla vs Rayo Vallecano,2026-08-15,15:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Sevilla vs Rayo Vallecano|Total|Under 2.5|15:30|Five
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00,,,,,No,Prop,prop,Norwich City Double Chance (1X — Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Prop|Norwich City Double Chance (1X — Win or Draw)|10:00|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-15,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00 AM ET,,,,,No,Double Chance,double_chance,Norwich City 1X (Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Double Chance|Norwich City 1X (Win or Draw)|10:00 AM ET|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,0,No,DommyLocked,DommyLocked,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +177; MLB,MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
