rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.406,0.36,0.046,0.3107,4,103,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Sandy Alcantara Over 5.5 Strikeouts,-113,explicit_american,2,0,Yes,"Caruso, Cody Brown",Caruso,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,"MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Over 5.5 Strikeouts|18:10|Caruso, Cody Brown"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3971,0.36,0.0371,0.3107,6,242,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Gerrit Cole Over 5.5 Strikeouts,126,explicit_american,2,0,No,"Five, Caruso",Five,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,"MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Over 5.5 Strikeouts|19:15|Five, Caruso"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,UFC,Islam,2026-08-14,TBD,,,,,No,Prop,prop,Islam No Distance (Fight Does Not Go the Distance),120,explicit_american,2,0,Yes,"Dreams Bet, DreamsBets",Dreams Bet,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +120; Unresolved event time - verify matchup/start,"UFC|Islam|Prop|Islam No Distance (Fight Does Not Go the Distance)|TBD|Dreams Bet, DreamsBets"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Total,total,Under 7.5,102,explicit_american,2,0,No,"Bambino, BetSharper",Bambino,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,"MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7.5|22:10|Bambino, BetSharper"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Total,total,Under 8,-103,explicit_american,3,0,Yes,"Cblez, Five, Glitch",Cblez,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-14; Odds: -103,"MLB|Seattle Mariners @ Houston Astros|Total|Under 8|20:10|Cblez, Five, Glitch"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3662,0.36,0.0062,0.3107,4,173,Soccer,Atlético Grau vs Comerciantes Unidos,2026-08-14,TBD,,,,,No,Total,total,Under 0.5,105,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,3.0,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Peru; Odds: 2.05; Unresolved event time - verify matchup/start,"Soccer|Atlético Grau vs Comerciantes Unidos|Total|Under 0.5|TBD|LSB owner, LSB"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3653,0.36,0.0053,0.3107,5,175,NFL,Jets vs Buccaneers,2026-08-14,TBD,,,,,No,Total,total,Over 34.5,-110,explicit_american,2,0,No,"BL, system-picks",BL,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110; Unresolved event time - verify matchup/start,"NFL|Jets vs Buccaneers|Total|Over 34.5|TBD|BL, system-picks"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Chase Burns Under 6.5 Strikeouts,-115,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,MLB|Miami Marlins @ Cincinnati Reds|Prop|Chase Burns Under 6.5 Strikeouts|18:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Prop,prop,George Kirby Over 4.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Seattle Mariners @ Houston Astros|Prop|George Kirby Over 4.5 Strikeouts|20:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Under 6.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Under 6.5 Strikeouts|22:10|Caruso
