rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3774,0.36,0.0174,0.3129,3,90,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,No,Prop,prop,Alex De Minaur Under 12.5 Games Won,-140,explicit_american,1,0,No,SetPointBets,SetPointBets,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex De Minaur Under 12.5 Games Won|13:30|SetPointBets
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Total,total,Over 9.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, AndersPicks",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Washington Nationals @ Atlanta Braves|Total|Over 9.5|19:00|Mike's Research Bot 1.0, AndersPicks"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Total,total,Under 7,-105,explicit_american,2,1,No,"Mike's Research Bot 1.0, MrBigBets",Mike's Research Bot 1.0,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105; Odds: +100; Opposed by: Shark Culture,"MLB|Miami Marlins @ New York Mets|Total|Under 7|19:10|Mike's Research Bot 1.0, MrBigBets"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,Total,total,Under 8.5,-109,explicit_american,2,1,No,"CHEESE RENT, @Diamond",CHEESE RENT,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Soft opp: A11Bets,"MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|14:15|CHEESE RENT, @Diamond"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3721,0.36,0.0121,0.3129,6,280,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,Total,total,Under 9,-138,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138; Soft opp: A11Bets,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 9|14:15|Erik Kuselias
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,No,Prop,prop,Bailey Ober Over 0.5 Earned Runs Allowed,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Bailey Ober Over 0.5 Earned Runs Allowed|13:40|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Eury Pérez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Prop|Eury Pérez Over 14.5 Pitcher Outs|19:10|FantasyAce
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Prop,prop,Rhett Lowder Over 0.5 Earned Runs Allowed,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Rhett Lowder Over 0.5 Earned Runs Allowed|19:10|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Prop,prop,Grant Holmes Over 11.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Grant Holmes Over 11.5 Pitcher Outs|19:00|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Prop,prop,Ryan Weathers Over 23.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Ryan Weathers Over 23.5 Pitcher Fantasy Score|14:10|FantasyAce
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3736,0.36,0.0136,0.3129,6,396,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Total,total,Over 9.5,,missing,2,1,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB; Soft opp: FantasyAce,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Over 9.5|19:10|Mike's Research Bot 1.0, TheGamblingGawd"
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3721,0.36,0.0121,0.3129,6,280,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Total,total,Under 11.5,,missing,1,2,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,"Soft opp: Mike's Research Bot 1.0, TheGamblingGawd",MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Under 11.5|19:10|FantasyAce
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3704,0.36,0.0104,0.3129,4,222,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Prop,prop,Perez Over 15.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Perez Over 15.5 Outs|19:00|FantasyAce
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3704,0.36,0.0104,0.3129,4,222,MLB,Assaad,2026-07-30,TBD,,,,,No,Prop,prop,Assaad Over 13.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Assaad|Prop|Assaad Over 13.5 Outs|TBD|FantasyAce
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Eury Pérez Over 15.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Prop|Eury Pérez Over 15.5 Outs|19:10|Ryan | Fantasy Aces
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,Prop,prop,Javier Assad Over 13.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Javier Assad Over 13.5 Outs|14:15|Ryan | Fantasy Aces
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Prop,prop,Sonny Gray Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Sonny Gray Over 4.5 Strikeouts|21:40|Cody Brown
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Nolan McLean Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Miami Marlins @ New York Mets|Prop|Nolan McLean Over 6.5 Strikeouts|19:10|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Prop,prop,Sean Burke Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Sean Burke Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3547,0.36,-0.0053,0.3129,6,593,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|Total|Under 8.5|21:40|Ryan | Fantasy Aces
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,CHI vs STL,,13:15,,,,,No,Total,total,Under 8.5,-109,explicit_american,1,0,No,Diamond,Diamond,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -109,MLB|CHI vs STL|Total|Under 8.5|13:15|Diamond
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Total,total,Under 7.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Shark Culture,MLB|New York Yankees @ Chicago White Sox|Total|Under 7.5|14:10|Mike's Research Bot 1.0
