rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.4001,0.36,0.0401,0.3126,7,282,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,Prop,prop,Cam Schlittler Over 5.5 Strikeouts,-132,explicit_american,2,0,No,"Caruso, BeezoWins",Caruso,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,"MLB|New York Yankees @ Washington Nationals|Prop|Cam Schlittler Over 5.5 Strikeouts|16:05|Caruso, BeezoWins"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 5.5 Strikeouts|21:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,Prop,prop,Trey Yesavage 5+ Strikeouts,-174,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -174,MLB|Toronto Blue Jays @ San Diego Padres|Prop|Trey Yesavage 5+ Strikeouts|20:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,Prop,prop,Reynaldo Lopez Over 3.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Reynaldo Lopez Over 3.5 Strikeouts|19:15|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,Prop,prop,Matthew Liberatore Under 4.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Matthew Liberatore Under 4.5 Strikeouts|19:15|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,Prop,prop,Nick Lodolo Over 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Nick Lodolo Over 4.5 Strikeouts|19:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.36,0.36,0.0,0.3126,5,186,Soccer,Norway vs England,,17:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,100,explicit_american,2,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz",Mike's Research Bot 1.0,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,FIFA World Cup 2026; Odds: +100; World Cup; Odds: -115,"Soccer|Norway vs England|Prop|Erling Haaland Anytime Goalscorer|17:00|Mike's Research Bot 1.0, Picks4Dayzzz"
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3981,0.36,0.0381,0.3126,6,184,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,BBank,BBank,8.8,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Seattle Mariners @ Tampa Bay Rays|Total|Under 7.5|16:10|BBank
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3754,0.36,0.0154,0.3126,7,276,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,No,Total,total,Over 7.5,,missing,1,0,No,VinnyWins,VinnyWins,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Miami Marlins|Total|Over 7.5|16:10|VinnyWins
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3693,0.36,0.0093,0.3126,7,323,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,Total,total,Under 7.5,,missing,3,1,Yes,"TheGamblingGawd, SmartMoneySports, BeezoWins",TheGamblingGawd,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: codycoverspreads,"MLB|Philadelphia Phillies @ Detroit Tigers|Total|Under 7.5|18:10|TheGamblingGawd, SmartMoneySports, BeezoWins"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,No,Prop,prop,Chelsea Gray Over 23.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Prop|Chelsea Gray Over 23.5 PRA|16:00|Matthewp07
