rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,Prop,prop,Dylan Cease Under 4.5 Hits Allowed,-140,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Dylan Cease Under 4.5 Hits Allowed|22:05|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,Prop,prop,Chase Burns Over 2.5 Hits Allowed,139,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +139,MLB|Cincinnati Reds @ Los Angeles Dodgers|Prop|Chase Burns Over 2.5 Hits Allowed|21:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ San Diego Padres,2026-09-07,17:10,,,,,No,Prop,prop,Jake Irvin Under 15.5 Outs,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Washington Nationals @ San Diego Padres|Prop|Jake Irvin Under 15.5 Outs|17:10|Caruso
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Spread,spread,SMU +3.5,,missing,1,2,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,College Football; Opposed by: PorterPicks; Soft opposition: BettingWithBush,NCAAF|SMU Mustangs @ Florida State Seminoles|Spread|SMU +3.5|19:30|FantasyAce
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Learner Tien vs Karen Khachanov,2026-09-07,17:00,,,,,No,Game Handicap,game_handicap,Khachanov +3.5 Games,-118,explicit_american,2,1,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,1.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Mike's Research Bot 1.0; Source odds: TennisWinnersOnly -118, TTW -125","Tennis|Learner Tien vs Karen Khachanov|Game Handicap|Khachanov +3.5 Games|17:00|TennisWinnersOnly, TTW"
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,Prop,prop,Chase Burns Over 2.5 Ks,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Prop|Chase Burns Over 2.5 Ks|21:10|Cheeseaholic
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,Prop,prop,Alec Burleson Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants|Prop|Alec Burleson Over 0.5 Hits+Runs+RBI|20:10|Cheeseaholic
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,Prop,prop,Dylan Cease Over 4.5 Ks,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Dylan Cease Over 4.5 Ks|22:05|Cheeseaholic
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ San Diego Padres,2026-09-07,17:10,,,,,No,Total,total,Over 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ San Diego Padres|Total|Over 8|17:10|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8.5|21:10|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,PatsPicks,PatsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|St. Louis Cardinals @ San Francisco Giants|Total|Over 7.5|20:10|PatsPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Eli Raridon Anytime TD,1300,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026 Opening Night; Odds: +1300,NFL|New England Patriots @ Seattle Seahawks|Prop|Eli Raridon Anytime TD|20:20|PropBomb
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Eli Raridon First TD,6500,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026 Opening Night; Odds: +6500,NFL|New England Patriots @ Seattle Seahawks|Prop|Eli Raridon First TD|20:20|PropBomb
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Demario Douglas Over 18.5 Receiving Yards,-122,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"-122 @ CZR; -125 @ HR; Odds: -114 @ FD, -122 @ CZR, -125 @ HR",NFL|New England Patriots @ Seattle Seahawks|Prop|Demario Douglas Over 18.5 Receiving Yards|20:20|PropBomb
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Demario Douglas 3+ Receptions,195,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +195 BR,NFL|New England Patriots @ Seattle Seahawks|Prop|Demario Douglas 3+ Receptions|20:20|PropBomb
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Spread,prop,Florida State +points,,missing,1,6,No,PorterPicks,PorterPicks,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, FantasyAce, MrBigBets; Soft opposition: AndersPicks, NickyCashin, VinnyWins",NCAAF|SMU Mustangs @ Florida State Seminoles|Spread|Florida State +points|19:30|PorterPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Total,total,Under 62.5,,missing,1,0,No,FantasyAce,FantasyAce,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|SMU Mustangs @ Florida State Seminoles|Total|Under 62.5|19:30|FantasyAce
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Total,total,Over 54.5,,missing,1,0,No,TCC,TCC,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|SMU Mustangs @ Florida State Seminoles|Total|Over 54.5|19:30|TCC
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,F5 Total,total,F5 Under 4.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|F5 Total|F5 Under 4.5|22:05|BeezoWins
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,Total,total,Over 8.5,,missing,1,0,No,KimsPicks,KimsPicks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Over 8.5|22:05|KimsPicks
