rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3925,0.36,0.0325,0.3126,6,244,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Prop,prop,Drake Baldwin HR,410,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +410,"MLB|San Diego Padres @ Atlanta Braves|Prop|Drake Baldwin HR|19:15|Mike's Homerun Model, Mike"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3925,0.36,0.0325,0.3126,6,244,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Prop,prop,Matt Olson HR,335,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +335,"MLB|San Diego Padres @ Atlanta Braves|Prop|Matt Olson HR|19:15|Mike's Homerun Model, Mike"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3925,0.36,0.0325,0.3126,6,244,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Prop,prop,Griffin Conine HR,440,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +440,"MLB|Miami Marlins @ Houston Astros|Prop|Griffin Conine HR|20:10|Mike's Homerun Model, Mike"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3925,0.36,0.0325,0.3126,6,244,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,Prop,prop,Colson Montgomery HR,370,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +370,"MLB|Chicago White Sox @ Texas Rangers|Prop|Colson Montgomery HR|20:05|Mike's Homerun Model, Mike"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.379,0.36,0.019,0.3126,6,258,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Total,total,Under 9,-120,explicit_american,1,3,No,SecuredTys,SecuredTys,8.2,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,"Odds: -120; Soft opp: AndersPicks, BetSharper, NickyCashin",MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 9|18:40|SecuredTys
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3126,6,320,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,No,Total,total,Over 9.5,100,explicit_even,3,0,No,"Mike's MLB Model, Mike (Mike's MLB Model 0.9), BeezoWins",Mike's MLB Model,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,"MLB|San Francisco Giants @ Kansas City Royals|Total|Over 9.5|19:40|Mike's MLB Model, Mike (Mike's MLB Model 0.9), BeezoWins"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3697,0.36,0.0097,0.3126,7,323,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Total,total,Over 8.5,-122,explicit_american,3,0,No,"Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)",Mike's Research Bot 2.0,3.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -122,"MLB|Miami Marlins @ Houston Astros|Total|Over 8.5|20:10|Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,3,3,No,"NickyCashin, AndersPicks, BetSharper",NickyCashin,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: -120; Opposed by: KimsPicks & Vinny & PatsPicks, Mike's Research Bot 1.0; Soft opp: SecuredTys","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 8.5|18:40|NickyCashin, AndersPicks, BetSharper"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Over 13,-107,explicit_american,3,1,No,"BetSharper, AndersPicks, midwestmikesports",BetSharper,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -107; Opposed by: Mike's Research Bot 1.0,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 13|20:40|BetSharper, AndersPicks, midwestmikesports"
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,FC Thun vs Dinamo Zagreb,2026-07-21,TBD,,,,,No,Total,total,Over 3,-105,explicit_american,1,0,No,SecuredTys,SecuredTys,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Unresolved event time - verify matchup/start,Soccer|FC Thun vs Dinamo Zagreb|Total|Over 3|TBD|SecuredTys
