rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Kruger United vs Orlando Pirates,2026-09-02,14:30,,,,,No,Prop,prop,Orlando Pirates to score in first half,,missing,1,0,No,Ali,Ali,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premiership,Soccer|Kruger United vs Orlando Pirates|Prop|Orlando Pirates to score in first half|14:30|Ali
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-02,12:30,,,,,No,Prop,prop,Benjamin Bonzi To Win Match And Both Players Win A Set,,missing,1,0,No,Stuntalot,Stuntalot,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis,Tennis|Benjamin Bonzi vs Alex Molcan|Prop|Benjamin Bonzi To Win Match And Both Players Win A Set|12:30|Stuntalot
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Sofia Kenin vs Jessica Pegula,2026-09-02,11:30,,,,,No,Prop,prop,Jessica Pegula to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sofia Kenin vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets (2-0)|11:30|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Sebastian Gorzny vs Daniil Medvedev,2026-09-02,11:00,,,,,No,Prop,prop,Daniil Medvedev to Win in Straight Sets (3-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sebastian Gorzny vs Daniil Medvedev|Prop|Daniil Medvedev to Win in Straight Sets (3-0)|11:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,English Championship,West Bromwich Albion vs Charlton Athletic,2026-09-02,14:45,,,,,No,Prop,prop,Charlton Athletic to Win or Draw (Double Chance),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|West Bromwich Albion vs Charlton Athletic|Prop|Charlton Athletic to Win or Draw (Double Chance)|14:45|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Scottish Premiership,Celtic vs Aberdeen,2026-09-02,14:45,,,,,No,Prop,prop,Celtic to Win & Keep a Clean Sheet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Scottish Premiership,Scottish Premiership|Celtic vs Aberdeen|Prop|Celtic to Win & Keep a Clean Sheet|14:45|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,English Championship,Burnley vs Middlesbrough,2026-09-02,15:00,,,,,No,BTTS,total,Both Teams to Score & Over 2.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|Burnley vs Middlesbrough|BTTS|Both Teams to Score & Over 2.5 Goals|15:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,5,530,Tennis,Polina Iatcenko vs Aryna Sabalenka,2026-09-02,19:00,,,,,No,Prop,prop,Aryna Sabalenka to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Polina Iatcenko vs Aryna Sabalenka|Prop|Aryna Sabalenka to Win in Straight Sets (2-0)|19:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-02,12:30,,,,,No,ML,moneyline,Daria Kasatkina ML,110,explicit_american,2,2,Yes,"LearLocks, ThisGirlBetz",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: +110; Opposed by: A11Bets, OutofLineBets","Tennis|Paula Badosa vs Daria Kasatkina|ML|Daria Kasatkina ML|12:30|LearLocks, ThisGirlBetz"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,West Bromwich Albion vs Charlton Athletic,2026-09-02,2:45 PM ET,,,,,No,Double Chance,double_chance,Charlton Athletic to Win or Draw,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|West Bromwich Albion vs Charlton Athletic|Double Chance|Charlton Athletic to Win or Draw|2:45 PM ET|Mike's Research Bot 1.0
