rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,No,Total,total,Over 9,-118,explicit_american,2,0,No,"AndersPicks, MrBigBets",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Atlanta Braves @ Washington Nationals|Total|Over 9|13:05|AndersPicks, MrBigBets"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,No,Total,total,Under 7,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Yankees @ Los Angeles Angels|Total|Under 7|21:38|AndersPicks
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,No,Total,total,Under 7,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Under 7|18:40|AndersPicks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,No,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Over 8|18:40|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Kruger United vs Orlando Pirates,2026-09-02,14:30,,,,,No,Prop,prop,Orlando Pirates to score in first half,,missing,1,0,No,Ali,Ali,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premiership,Soccer|Kruger United vs Orlando Pirates|Prop|Orlando Pirates to score in first half|14:30|Ali
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-02,12:30,,,,,No,Prop,prop,Benjamin Bonzi To Win Match And Both Players Win A Set,,missing,1,0,No,Stuntalot,Stuntalot,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis,Tennis|Benjamin Bonzi vs Alex Molcan|Prop|Benjamin Bonzi To Win Match And Both Players Win A Set|12:30|Stuntalot
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Sebastian Gorzny vs Daniil Medvedev,2026-09-02,11:00,,,,,No,Prop,prop,Daniil Medvedev to Win in Straight Sets (3-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sebastian Gorzny vs Daniil Medvedev|Prop|Daniil Medvedev to Win in Straight Sets (3-0)|11:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Sofia Kenin vs Jessica Pegula,2026-09-02,11:30,,,,,No,Prop,prop,Jessica Pegula to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sofia Kenin vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets (2-0)|11:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,English Championship,West Bromwich Albion vs Charlton Athletic,2026-09-02,14:45,,,,,No,Prop,prop,Charlton Athletic to Win or Draw (Double Chance),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|West Bromwich Albion vs Charlton Athletic|Prop|Charlton Athletic to Win or Draw (Double Chance)|14:45|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Scottish Premiership,Celtic vs Aberdeen,2026-09-02,14:45,,,,,No,Prop,prop,Celtic to Win & Keep a Clean Sheet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Scottish Premiership,Scottish Premiership|Celtic vs Aberdeen|Prop|Celtic to Win & Keep a Clean Sheet|14:45|Mike's Research Bot 1.0
