rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,Total,total,Over 9,-114,explicit_american,2,0,No,"Five, Model 54.8 - 48.8",Five,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade A-; Odds: -114,"MLB|Texas Rangers @ Los Angeles Angels|Total|Over 9|22:00|Five, Model 54.8 - 48.8"
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Kamilla Cardoso Over 22.5 Pts + Reb,,missing,1,0,No,Cody Brown,Cody Brown,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Kamilla Cardoso Over 22.5 Pts + Reb|22:00|Cody Brown
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,No,Prop,prop,Tyler Mahle Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Tyler Mahle Over 14.5 Outs|19:15|SteelerNation85
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Bryce Miller Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ New York Yankees|Prop|Bryce Miller Over 14.5 Outs|19:00|SteelerNation85
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +100,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 9.5|15:40|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,Total,total,Over 9.5,102,explicit_american,1,0,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +102,MLB|Chicago Cubs @ Washington Nationals|Total|Over 9.5|18:45|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Prop,prop,Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games)|15:40|Eighteen legs away
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kelly vs Colorado,2026-08-12,TBD,,,,,No,Prop,prop,"Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,"MLB|Kelly vs Colorado|Prop|Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)|TBD|Eighteen legs away"
