rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3681,0.36,0.0081,0.3119,7,411,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,Total,total,Over 7.5,-115,explicit_american,2,0,No,"AndersPicks, McBets",AndersPicks,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Over 7.5|18:10|AndersPicks, McBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Total,total,Under 7.5,-113,explicit_american,2,0,No,"Mike's Research Bot 1.0, Mike's MLB Model",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,"MLB|Los Angeles Dodgers @ New York Mets|Total|Under 7.5|19:15|Mike's Research Bot 1.0, Mike's MLB Model"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.365,0.36,0.005,0.3119,7,408,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,No,Total,total,Over 9,-105,explicit_american,2,0,No,"PorterPicks, DarthFader",PorterPicks,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 9|16:05|PorterPicks, DarthFader"
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3678,0.36,0.0078,0.3119,7,325,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,Total,total,Over 8.5,,missing,3,0,Yes,"TheGamblingGawd, Mike's Research Bot 1.0, Mike's MLB Model",TheGamblingGawd,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Colorado Rockies @ Milwaukee Brewers|Total|Over 8.5|19:10|TheGamblingGawd, Mike's Research Bot 1.0, Mike's MLB Model"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,No,Prop,prop,Robbie Ray Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ San Francisco Giants|Prop|Robbie Ray Over 15.5 Outs|16:05|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,Prop,prop,Garrett Mitchell Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|Prop|Garrett Mitchell Over 1.5 Hits+Runs+RBI|19:10|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,No,Prop,prop,Hunter Brown Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Chicago White Sox|Prop|Hunter Brown Under 2.5 Earned Runs|19:10|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,No,Prop,prop,Shota Imanaga Under 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Pittsburgh Pirates|Prop|Shota Imanaga Under 5.5 Hits Allowed|18:40|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,Prop,prop,Andruw Monasterio Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Andruw Monasterio Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,Prop,prop,Masataka Yoshida Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Masataka Yoshida Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
