rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,Total,total,Over 7.5,-113,explicit_american,2,0,No,"AndersPicks, MrBigBets",AndersPicks,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -113,"MLB|Toronto Blue Jays @ New York Yankees|Total|Over 7.5|13:35|AndersPicks, MrBigBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,Total,total,Over 9,-105,explicit_american,3,0,No,"Cblez, NickyCashin, PardonMyPick",Cblez,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105,"MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 9|13:35|Cblez, NickyCashin, PardonMyPick"
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 5.5 Strikeouts|16:10|Cody Brown
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,6,396,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Over 7.5,,missing,2,2,Yes,"Shark Culture, TheGamblingGawd",Shark Culture,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: DommyLocked; Soft opp: BetSharper,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 7.5|13:35|Shark Culture, TheGamblingGawd"
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,F5,total,F5 Under 4.5,,missing,2,0,Yes,"@capper, Five",@capper,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Tampa Bay Rays @ Baltimore Orioles|F5|F5 Under 4.5|13:35|@capper, Five"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Aliyah Boston Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Chicago Sky|Prop|Aliyah Boston Over 15.5 Points|19:00|Cody Brown
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 2.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 2.5 REB|16:00|Landon
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 6.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 6.5 AST|16:00|Landon
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Total,total,Under 9,200,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200; MLB - CLE vs COL 2026-08-23,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 9|15:10|SRC Group
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Total,total,Under 6,219,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +219; MLB,MLB|New York Mets @ Chicago White Sox|Total|Under 6|14:10|SRC Group
