rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Seattle Mariners,2026-09-05,21:40,,,,,No,Prop,prop,George Kirby Over 4.5 Hits Allowed,-148,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -148 DK/-157 CZS,MLB|Oakland Athletics @ Seattle Mariners|Prop|George Kirby Over 4.5 Hits Allowed|21:40|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-05,20:10,,,,,No,Prop,prop,Matthew Liberatore Under 17.5 Outs,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135 MGM/Fanatics,MLB|St. Louis Cardinals @ Colorado Rockies|Prop|Matthew Liberatore Under 17.5 Outs|20:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-05,19:15,,,,,No,Prop,prop,Carlos Rodon Under 4.5 Hits Allowed,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130 MGM/-140 ScoreBet,MLB|New York Yankees @ San Diego Padres|Prop|Carlos Rodon Under 4.5 Hits Allowed|19:15|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Chicago White Sox,2026-09-05,19:10,,,,,No,Prop,prop,Taj Bradley Under 17.5 Outs,109,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +109 DK/CZS,MLB|Minnesota Twins @ Chicago White Sox|Prop|Taj Bradley Under 17.5 Outs|19:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,No,Prop,prop,Sonny Gray Over 17.5 Outs,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130 FD/HardRock,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Sonny Gray Over 17.5 Outs|19:05|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-05,18:40,,,,,No,Prop,prop,Andrew Abbott Over 14.5 Outs,-149,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -149 DK/FD,MLB|Milwaukee Brewers @ Cincinnati Reds|Prop|Andrew Abbott Over 14.5 Outs|18:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,No,Prop,prop,Chris Bassitt Over 14.5 Outs,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160 FD,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Chris Bassitt Over 14.5 Outs|19:05|Caruso
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,4,108,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,No,Total,total,Under 60,,missing,1,0,Yes,iamparlayp,iamparlayp,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NCAAF|Texas State Bobcats @ Texas Longhorns|Total|Under 60|15:30|iamparlayp
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,4,108,NCAAF,North Alabama Lions @ Arkansas Razorbacks,2026-09-05,16:15,,,,,No,Total,total,Under 64,,missing,1,0,Yes,iamparlayp,iamparlayp,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NCAAF|North Alabama Lions @ Arkansas Razorbacks|Total|Under 64|16:15|iamparlayp
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,NCAAF,Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers,2026-09-05,Multiple,,,,,No,Parlay,parlay,Auburn ML + LSU ML,-155,explicit_american,2,0,Yes,"TheGamblingGawd, ChefsBestBets",TheGamblingGawd,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: ChefsBestBets -155,"NCAAF|Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers|Parlay|Auburn ML + LSU ML|Multiple|TheGamblingGawd, ChefsBestBets"
