rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3734,0.36,0.0134,0.3122,6,396,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Total,total,Over 8,-118,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8|19:07|Mike's MLB Model, Mike"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3734,0.36,0.0134,0.3122,6,396,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Total,total,Over 9.5,-115,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 9.5|21:40|Mike's MLB Model, Mike"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3122,7,399,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Total,total,Over 10,-110,explicit_american,2,0,No,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 10|21:40|TheGamblingGawd, MrBigBets"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3566,0.36,-0.0034,0.3122,5,168,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Laura Juskaite under 9.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Laura Juskaite under 9.5 points|20:00|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3566,0.36,-0.0034,0.3122,5,168,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Prop,prop,Natisha Hiedeman over 14.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Seattle Storm|Prop|Natisha Hiedeman over 14.5 points|22:00|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3547,0.36,-0.0053,0.3122,7,572,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Dean Kremer over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer over 4.5 hits allowed|19:40|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3547,0.36,-0.0053,0.3122,7,572,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Prop,prop,Noah Cameron over 5.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Noah Cameron over 5.5 hits allowed|22:10|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3403,0.36,-0.0197,0.3122,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3122,6,645,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Prop,prop,Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Gray Over 4.5 Strikeouts|21:38|BeezoWins
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3122,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3122,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3122,6,645,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Pete Alonso Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso Over 1.5 Total Bases|19:40|TheGamblingGawd
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3122,6,741,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|19:40|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3122,6,741,MLB,HOU vs SF,,20:45,,,,,No,Total,total,Under 8.5,-126,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|HOU vs SF|Total|Under 8.5|20:45|CHEESE CPKS
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2982,0.36,-0.0618,0.3122,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2982,0.36,-0.0618,0.3122,2,409,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,No,Parlay,parlay,Swiatek ML / Svitolina ML Parlay,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -120; WTA Toronto / ATP Montreal,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Parlay|Swiatek ML / Svitolina ML Parlay|20:30|ThisGirlBetz
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2941,0.36,-0.0659,0.3122,5,498,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2941,0.36,-0.0659,0.3122,5,498,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Soft opp: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|19:30|Mike's Research Bot 1.0
