rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3889,0.36,0.0289,0.3107,5,216,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Kyren Williams Over 55.5 rushing yards,-107,explicit_american,2,0,No,"Caruso, BeezoWins",Caruso,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: Caruso -107,"NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Kyren Williams Over 55.5 rushing yards|20:35|Caruso, BeezoWins"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,Prop,prop,Max Fried Under 4.5 hits allowed,-115,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,MLB|Colorado Rockies @ New York Yankees|Prop|Max Fried Under 4.5 hits allowed|19:05|Caruso
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,3,80,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Brock Purdy Over 17.5 Rushing Yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Brock Purdy Over 17.5 Rushing Yards|20:35|CodyBrownPicks
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3137,0.36,-0.0463,0.3107,3,136,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,San Francisco 49ers +10.5,,missing,1,1,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Soft opposition: SnewJ,NFL|San Francisco 49ers @ Los Angeles Rams|Spread|San Francisco 49ers +10.5|20:35|FantasyAce
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,De'Zhaun Stribling Under 35.5 receiving yards,,missing,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|De'Zhaun Stribling Under 35.5 receiving yards|20:35|Caruso
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Puka Nacua Under 91.5 receiving yards,-110,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Puka Nacua Under 91.5 receiving yards|20:35|Caruso
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Deebo Samuel Over 2.5 receptions,-136,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Deebo Samuel Over 2.5 receptions|20:35|Caruso
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Brock Purdy Under 36.5 longest completion,-109,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -109,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Brock Purdy Under 36.5 longest completion|20:35|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,Total,total,Over 8.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: MrBigBets,MLB|Colorado Rockies @ New York Yankees|Total|Over 8.5|19:05|TheGamblingGawd
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,Total,total,Under 8.5,104,explicit_american,1,1,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd; Odds: +104,MLB|Colorado Rockies @ New York Yankees|Total|Under 8.5|19:05|MrBigBets
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Total,total,Over 47,-128,explicit_american,1,0,No,TMS,TMS,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,NFL|San Francisco 49ers @ Los Angeles Rams|Total|Over 47|20:35|TMS
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Christian McCaffrey 40+ receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Christian McCaffrey 40+ receiving yards|20:35|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Christian McCaffrey Over 4.5 receptions,-113,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Christian McCaffrey Over 4.5 receptions|20:35|LocksByTommy
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Kyren Williams 50+ rushing yards,-156,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -156,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Kyren Williams 50+ rushing yards|20:35|LocksByTommy
