rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3107,4,225,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,Total,total,Over 22.5,-110,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +90,"Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|14:00|SetPointBets, NewmarkTennis"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,2,5,No,"A11Bets, NickyCashin",A11Bets,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Soft opp: AnalyticsCapper, CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|14:00|A11Bets, NickyCashin"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3049,0.36,-0.0551,0.3107,5,208,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,ML,moneyline,Nakashima ML,-230,explicit_american,2,1,No,"AnalyticsCapper, Mike's Research Bot 1.0",AnalyticsCapper,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -230; Soft opp: ThisGirlBetz,"Tennis|Brandon Nakashima vs Luciano Darderi|ML|Nakashima ML|12:30|AnalyticsCapper, Mike's Research Bot 1.0"
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,5,142,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Arthur Fils ML,105,explicit_american,7,5,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit",SmartMoneySports,6.5,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: AnalyticsCapper, CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|14:00|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: AnalyticsCapper, Mike's Research Bot 1.0",Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|12:30|ThisGirlBetz
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|12:30|NickyCashin
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3107,5,277,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Rafael Jodar ML,-130,explicit_american,5,8,Yes,"Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis Monday; Odds: -130; Opposed by: A11Bets, BrandonTheProfit, CashCing, LearLocks, SmartMoneySports, TTW, TennisWinnersOnly; Soft opp: NickyCashin","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar ML|14:00|Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper"
