rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Prop,prop,Robbie Ray Over 16.5 Outs Recorded,,missing,1,0,Yes,Cody Brown,Cody Brown,8.7,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|Prop|Robbie Ray Over 16.5 Outs Recorded|21:40|Cody Brown
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Miami Marlins|Total|Under 11.5|18:40|FantasyAce
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Total|Under 10.5|21:40|FantasyAce
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,RL,spread,Reds +1.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Cincinnati Reds @ San Francisco Giants|RL|Reds +1.5|21:45|FantasyAce
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2733,0.36,-0.0867,0.3107,3,60,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Spread,spread,Atlanta Dream -9.5,,missing,1,1,Yes,Cody Brown,Cody Brown,8.6,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,high score without CLV confirmation,missing_entry_odds,WNBA 2026; Soft opp: system-picks,WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Atlanta Dream -9.5|22:00|Cody Brown
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Cameron Brink Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Cameron Brink Over 16.5 PRA|22:00|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Kayla Thornton Over 6.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Kayla Thornton Over 6.5 Points|20:00|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,No,Prop,prop,Cade Cavalli Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Prop|Cade Cavalli Over 6.5 Strikeouts|18:45|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,-102,explicit_american,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Chase Burns Over 6.5 Strikeouts|21:45|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,Prop,prop,George Klassen Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|George Klassen Over 4.5 Hits Allowed|21:38|Matthewp07
