rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3107,6,294,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,-122,explicit_american,2,0,No,"Five, Caruso",Five,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,"MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:15|Five, Caruso"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Total,total,Under 7,-111,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Seattle Mariners @ Toronto Blue Jays|Total|Under 7|19:15|Erik Kuselias
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3759,0.36,0.0159,0.3107,3,251,MLB,LA vs Detroit,2026-08-28,TBD,,,,,No,Total,total,Under 8,-140,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140; Unresolved event time - verify matchup/start,MLB|LA vs Detroit|Total|Under 8|TBD|Erik Kuselias
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,7,398,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Total,total,Under 7.5,-115,explicit_american,2,0,No,"BeezoWins, Caruso",BeezoWins,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Seattle Mariners @ Toronto Blue Jays|Total|Under 7.5|19:15|BeezoWins, Caruso"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Total,total,Over 9,100,explicit_american,3,0,No,"Five, TPD, BeezoWins",Five,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-28,"MLB|Colorado Rockies @ Atlanta Braves|Total|Over 9|19:15|Five, TPD, BeezoWins"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Prop,prop,Reid Detmers Under 6.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Reid Detmers Under 6.5 Strikeouts|21:38|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Tarik Skubal Over 6.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tarik Skubal Over 6.5 Strikeouts|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Emerson Hancock Over 3.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Emerson Hancock Over 3.5 Strikeouts|19:15|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Mets,2026-08-28,19:10,,,,,No,Prop,prop,Christian Scott Over 5.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Houston Astros @ New York Mets|Prop|Christian Scott Over 5.5 Strikeouts|19:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Prop,prop,Quinn Matthews Over 5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Chicago White Sox @ Minnesota Twins|Prop|Quinn Matthews Over 5 Strikeouts|20:10|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Prop,prop,Tanner Bibee Over 4.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Tanner Bibee Over 4.5 Strikeouts|19:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Prop,prop,Jackson Kent Over 3.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Miami Marlins @ Washington Nationals|Prop|Jackson Kent Over 3.5 Strikeouts|18:45|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,Prop,prop,Logan Henderson Over 6.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Logan Henderson Over 6.5 Strikeouts|19:40|Caruso
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3916,0.36,0.0316,0.3107,6,186,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Total,total,Over 8,,missing,1,0,Yes,iamparlayp,iamparlayp,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Minnesota Twins|Total|Over 8|20:10|iamparlayp
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Alyssa Thomas Over 7.5 Assists,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.7,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Indiana Fever|Prop|Alyssa Thomas Over 7.5 Assists|19:30|CodyBrownPicks
