rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3684,0.36,0.0084,0.3107,5,233,NCAAF,Missouri State Bears at Texas A&M Aggies,2026-09-05,19:00,,,,,No,Total,total,Over 52.5,-110,explicit_american,2,0,No,"AndersPicks, PorterPicks",AndersPicks,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,NCAAF Week 1; Odds: -110,"NCAAF|Missouri State Bears at Texas A&M Aggies|Total|Over 52.5|19:00|AndersPicks, PorterPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-05,19:15,,,,,No,Prop,prop,Carlos Rodon Under 4.5 Hits Allowed,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130 MGM/-140 ScoreBet,MLB|New York Yankees @ San Diego Padres|Prop|Carlos Rodon Under 4.5 Hits Allowed|19:15|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Seattle Mariners,2026-09-05,21:40,,,,,No,Prop,prop,George Kirby Over 4.5 Hits Allowed,-148,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -148 DK/-157 CZS,MLB|Oakland Athletics @ Seattle Mariners|Prop|George Kirby Over 4.5 Hits Allowed|21:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-05,20:10,,,,,No,Prop,prop,Matthew Liberatore Under 17.5 Outs,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135 MGM/Fanatics,MLB|St. Louis Cardinals @ Colorado Rockies|Prop|Matthew Liberatore Under 17.5 Outs|20:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-05,18:40,,,,,No,Prop,prop,Andrew Abbott Over 14.5 Outs,-149,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -149 DK/FD,MLB|Milwaukee Brewers @ Cincinnati Reds|Prop|Andrew Abbott Over 14.5 Outs|18:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Chicago White Sox,2026-09-05,19:10,,,,,No,Prop,prop,Taj Bradley Under 17.5 Outs,109,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +109 DK/CZS,MLB|Minnesota Twins @ Chicago White Sox|Prop|Taj Bradley Under 17.5 Outs|19:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,No,Prop,prop,Sonny Gray Over 17.5 Outs,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130 FD/HardRock,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Sonny Gray Over 17.5 Outs|19:05|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,No,Prop,prop,Chris Bassitt Over 14.5 Outs,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160 FD,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Chris Bassitt Over 14.5 Outs|19:05|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-05,20:10,,,,,No,Prop,prop,Jordan Walker Over 1.5 total bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Colorado Rockies|Prop|Jordan Walker Over 1.5 total bases|20:10|TheGamblingGawd
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,NCAAF,Boise State Broncos at Oregon Ducks / Tulane at Duke,2026-09-05,15:30,,,,,No,Parlay,parlay,Dierre Hill Over 52.5 rushing yards + Zeon Chriss-Gremillion Over 29.5 rushing yards,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Mix & Match,NCAAF|Boise State Broncos at Oregon Ducks / Tulane at Duke|Parlay|Dierre Hill Over 52.5 rushing yards + Zeon Chriss-Gremillion Over 29.5 rushing yards|15:30|Matthewp07
