rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2826,0.36,-0.0774,0.3129,3,67,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,missing_entry_odds,ATP,Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|14:00|Aryna Sabalenka to Win
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:30,,,,,No,Parlay,parlay,Michelsen ML / Gentzsch +1.5 Sets Parlay,-127,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.79,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML / Gentzsch +1.5 Sets Parlay|12:30|LeTennisGoat
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 8.5|19:40|Shark Culture
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,No,Total,total,Over 22.5,-122,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Ben Shelton vs Zizou Bergs|Total|Over 22.5|14:00|LeTennisGoat
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs,Bet Labs,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs x Parlay Science,Bet Labs x Parlay Science,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs x Parlay Science
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,205,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,19:00,,,,,No,ML,moneyline,Fonseca ML,-149,explicit_decimal,2,0,Yes,"LeTennisGoat, SetPointBets",LeTennisGoat,5.8,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.67,"Tennis|Joao Fonseca vs Casper Ruud|ML|Fonseca ML|19:00|LeTennisGoat, SetPointBets"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,19:30,,,,,No,ML,moneyline,Popyrin ML,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|Popyrin ML|19:30|LeTennisGoat
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,No,ML,moneyline,Rangers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|20:15|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,ML,moneyline,Brewers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Milwaukee Brewers|ML|Brewers ML|19:40|Shark Culture
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:30,,,,,No,ML,moneyline,Griekspoor ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Griekspoor ML|12:30|LeTennisGoat
