rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Nationals vs Rockies,2026-07-20,TBD,,,,,No,Total,total,Over 12,-105,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|Total|Over 12|TBD|PardonMyPick
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,New York Liberty,2026-07-20,TBD,,,,,No,ML,moneyline,Liberty ML,-160,explicit_american,1,0,No,A11Bets APP,A11Bets APP,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MLB|New York Liberty|ML|Liberty ML|TBD|A11Bets APP
3,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,Prop,prop,Gabriel Moreno Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Gabriel Moreno Over 0.5 Hits+Runs+RBIs|21:40|CheeseLocks
4,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,Yes,Prop,prop,George Kirby Over 4.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Prop|George Kirby Over 4.5 Strikeouts|21:40|CheeseLocks
5,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,Yes,Prop,prop,Jeremy Pena Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Houston Astros|Prop|Jeremy Pena Over 0.5 Hits+Runs+RBIs|20:10|CheeseLocks
6,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,Yes,Prop,prop,Jacob deGrom Over 4.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Jacob deGrom Over 4.5 Strikeouts|20:05|CheeseLocks
7,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,Prop,prop,Fernando Tatis Jr. Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|Prop|Fernando Tatis Jr. Over 0.5 Hits+Runs+RBIs|19:15|CheeseLocks
8,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,Yes,Prop,prop,Luis Arraez Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Kansas City Royals|Prop|Luis Arraez Over 0.5 Hits+Runs+RBIs|19:40|CheeseLocks
9,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 4.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Dylan Cease Over 4.5 Strikeouts|19:07|CheeseLocks
10,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,Yes,Prop,prop,Yordan Alvarez Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Hits+Runs+RBIs|20:10|CheeseLocks
11,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,4,212,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,Prop,prop,Jacob Misiorowski Over 6.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 6.5 Strikeouts|19:40|CheeseLocks
12,stale_started,Started or event time has passed; do not enter from this table.,0.3689,0.36,0.0089,0.3126,7,326,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,3,0,No,"MrBigBets, BeezoWins, PatsPicks",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Under 7.5|19:07|MrBigBets, BeezoWins, PatsPicks"
13,stale_started,Started or event time has passed; do not enter from this table.,0.367,0.36,0.007,0.3126,7,413,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,Total,total,Over 9,-110,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|San Diego Padres @ Atlanta Braves|Total|Over 9|19:15|AndersPicks, TPD"
14,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,0,No,"Caruso, BeezoWins",Caruso,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 7.5|21:40|Caruso, BeezoWins"
15,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,Yes,Total,total,Under 7.5,100,explicit_american,2,0,No,"Caruso, BankrollBill",Caruso,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,"MLB|Chicago White Sox @ Texas Rangers|Total|Under 7.5|20:05|Caruso, BankrollBill"
16,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,Yes,Total,total,Over 10.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105 to -115,"MLB|San Francisco Giants @ Kansas City Royals|Total|Over 10.5|19:40|Mike's Research Bot 1.0, SmartMoneySports"
17,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,Yes,Prop,prop,Jacob DeGrom Over 6.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Chicago White Sox @ Texas Rangers|Prop|Jacob DeGrom Over 6.5 Strikeouts|20:05|Caruso
18,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,Yes,Prop,prop,Cristopher Sanchez Under 6.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Cristopher Sanchez Under 6.5 Strikeouts|19:00|Caruso
