rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,NFL,New York Jets @ Tennessee Titans,2026-09-13,13:00,,,,,No,Total,total,Under 40.5,-140,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,NFL|New York Jets @ Tennessee Titans|Total|Under 40.5|13:00|SecuredTys
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3916,0.36,0.0316,0.3107,6,186,MLB,New York Mets @ New York Yankees,2026-09-12,13:35,,,,,No,Total,total,Under 8.5,,missing,1,1,Yes,CHEESE,CHEESE,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,Soft opposition: Mike's Research Bot 1.0,MLB|New York Mets @ New York Yankees|Total|Under 8.5|13:35|CHEESE
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,3,80,NFL,Arizona Cardinals @ Los Angeles Chargers,2026-09-13,16:25,,,,,No,Prop,prop,Omarion Hampton Over 65.5 Rushing Yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|Arizona Cardinals @ Los Angeles Chargers|Prop|Omarion Hampton Over 65.5 Rushing Yards|16:25|CodyBrownPicks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,No,Prop,prop,Tyler Glasnow Under 7.5 Strikeouts,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +122,MLB|Los Angeles Dodgers @ Miami Marlins|Prop|Tyler Glasnow Under 7.5 Strikeouts|16:10|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ San Francisco Giants,2026-09-12,16:05,,,,,No,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ San Francisco Giants|Total|Under 8|16:05|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-12,19:15,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7.5|19:15|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ New York Yankees,2026-09-12,13:35,,,,,No,Total,total,Over 8,-103,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: CHEESE; Odds: -103,MLB|New York Mets @ New York Yankees|Total|Over 8|13:35|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Anytime Scorer Prop,prop,Kylian Mbappé Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Anytime Scorer Prop|Kylian Mbappé Anytime Scorer|15:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,Total,total,Over 54.5,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -108,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Total|Over 54.5|12:00|AndersPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Curtis Blaydes @ Waldo Cortes Acosta,2026-09-12,17:00,,,,,No,Round Total,total,Over 2.5 Rounds,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -140,UFC|Curtis Blaydes @ Waldo Cortes Acosta|Round Total|Over 2.5 Rounds|17:00|ThisGirlBetz
