rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,NFL,New York Jets @ Tennessee Titans,2026-09-13,13:00,,,,,No,Total,total,Under 40.5,-140,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,NFL|New York Jets @ Tennessee Titans|Total|Under 40.5|13:00|SecuredTys
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,3,80,NFL,Arizona Cardinals @ Los Angeles Chargers,2026-09-13,16:25,,,,,No,Prop,prop,Omarion Hampton Over 65.5 Rushing Yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|Arizona Cardinals @ Los Angeles Chargers|Prop|Omarion Hampton Over 65.5 Rushing Yards|16:25|CodyBrownPicks
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-13,14:20,,,,,No,Total,total,Under 9.5,,missing,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,DarthFader fade target: Pirates/Cubs O9.5,MLB|Pittsburgh Pirates @ Chicago Cubs|Total|Under 9.5|14:20|DarthFader
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,San Diego State Aztecs at California Golden Bears,2026-09-12,22:30,,,,,No,Prop — Pass Completions,prop,Noah Kim Over 17.5 pass completions,-110,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|San Diego State Aztecs at California Golden Bears|Prop — Pass Completions|Noah Kim Over 17.5 pass completions|22:30|ChefsBestBets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs / Southern Miss Golden Eagles @ Auburn Tigers / UT Martin Skyhawks @ West Virginia Mountaineers,2026-09-12,Multiple,,,,,No,Parlay,parlay,Georgia vs Western Kentucky 1Q Over 13.5 + Auburn vs Southern Miss 1Q Over 13.5 + West Virginia vs UT Martin 1Q Over 13.5,334,explicit_american,1,0,No,stuntalot,stuntalot,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +334,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs / Southern Miss Golden Eagles @ Auburn Tigers / UT Martin Skyhawks @ West Virginia Mountaineers|Parlay|Georgia vs Western Kentucky 1Q Over 13.5 + Auburn vs Southern Miss 1Q Over 13.5 + West Virginia vs UT Martin 1Q Over 13.5|Multiple|stuntalot
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Toronto Blue Jays / Los Angeles Angels @ Washington Nationals,2026-09-12,Multiple,,,,,No,Parlay,parlay,Baltimore Orioles vs. Toronto Blue Jays Under 8.5 + Washington Nationals ML,,missing,1,0,No,codycoverspreads,codycoverspreads,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Toronto Blue Jays / Los Angeles Angels @ Washington Nationals|Parlay|Baltimore Orioles vs. Toronto Blue Jays Under 8.5 + Washington Nationals ML|Multiple|codycoverspreads
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Los Angeles Dodgers @ Miami Marlins / Cleveland Guardians @ Minnesota Twins / Baltimore Orioles @ Toronto Blue Jays / Los Angeles Angels @ Washington Nationals,2026-09-12,Multiple,,,,,No,Parlay,parlay,Miami Marlins +1.5 + Minnesota Twins ML + Baltimore Orioles vs. Toronto Blue Jays Under 8.5 + Washington Nationals ML,,missing,1,0,No,codycoverspreads,codycoverspreads,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins / Cleveland Guardians @ Minnesota Twins / Baltimore Orioles @ Toronto Blue Jays / Los Angeles Angels @ Washington Nationals|Parlay|Miami Marlins +1.5 + Minnesota Twins ML + Baltimore Orioles vs. Toronto Blue Jays Under 8.5 + Washington Nationals ML|Multiple|codycoverspreads
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Ohio State Buckeyes @ Texas Longhorns / Arkansas Razorbacks @ Utah Utes / Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,Multiple,,,,,No,Parlay,parlay,Texas ML + Utah -10 + Montana State ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Ohio State Buckeyes @ Texas Longhorns / Arkansas Razorbacks @ Utah Utes / Montana State Bobcats @ Nevada Wolf Pack|Parlay|Texas ML + Utah -10 + Montana State ML|Multiple|yourdailycapper
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Arkansas Razorbacks @ Utah Utes / Texas Rangers @ Arizona Diamondbacks,2026-09-12,Multiple,,,,,No,Parlay,parlay,Wayshawn Parker Over 13.5 rushing attempts + Gabriel Moreno Over 0.5 hits,,missing,1,0,No,SecuredTys,SecuredTys,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,Mixed|Arkansas Razorbacks @ Utah Utes / Texas Rangers @ Arizona Diamondbacks|Parlay|Wayshawn Parker Over 13.5 rushing attempts + Gabriel Moreno Over 0.5 hits|Multiple|SecuredTys
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Oklahoma Sooners @ Michigan Wolverines / California Golden Bears @ Syracuse Orange / Ohio State Buckeyes @ Texas Longhorns,2026-09-12,Multiple,,,,,No,Parlay,parlay,Michigan +7.5 + Syracuse ML + Texas vs. Ohio State Under 53.5,,missing,1,0,No,Jackpot Nardo,Jackpot Nardo,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Oklahoma Sooners @ Michigan Wolverines / California Golden Bears @ Syracuse Orange / Ohio State Buckeyes @ Texas Longhorns|Parlay|Michigan +7.5 + Syracuse ML + Texas vs. Ohio State Under 53.5|Multiple|Jackpot Nardo
