rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,11:30,,,,,No,Prop,prop,Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets),275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Prop|Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets)|11:30|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,11:30,,,,,No,Set Betting,set_betting,Taylor Fritz to beat Alexander Bublik 3-0,275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Set Betting|Taylor Fritz to beat Alexander Bublik 3-0|11:30|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Portugal vs Spain,,15:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026,Soccer|Portugal vs Spain|BTTS|Both Teams to Score - Yes|15:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Flavio Cobolli vs Alex de Minaur,2026-07-06,08:00,,,,,No,ML,moneyline,Alex de Minaur to beat Flavio Cobolli,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon 2026,Tennis|Flavio Cobolli vs Alex de Minaur|ML|Alex de Minaur to beat Flavio Cobolli|08:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,10:00,,,,,No,Spread,spread,Grigor Dimitrov -3.5 Game Handicap,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: ~even money,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|Grigor Dimitrov -3.5 Game Handicap|10:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Seattle Storm @ Los Angeles Sparks,2026-07-06,22:00,,,,,No,ML,moneyline,Los Angeles Sparks ML,-144,explicit_american,1,0,No,SnewJ,SnewJ,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144,WNBA|Seattle Storm @ Los Angeles Sparks|ML|Los Angeles Sparks ML|22:00|SnewJ
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:30,,,,,No,ML,moneyline,Alexandra Eala ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala ML|08:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:30,,,,,No,ML,moneyline,Alexandra Eala to beat Jasmine Paolini,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala to beat Jasmine Paolini|08:30|Mike's Research Bot 1.0
